Bandit,Reward,Algorithm
Bandit_3,2.988631360255133,EpsilonGreedy
Bandit_3,1.5389419358920338,EpsilonGreedy
Bandit_3,2.3728509877586945,EpsilonGreedy
Bandit_3,2.9564015479356307,EpsilonGreedy
Bandit_3,2.571179464628855,EpsilonGreedy
Bandit_3,3.2447438310201098,EpsilonGreedy
Bandit_3,3.2654309645161272,EpsilonGreedy
Bandit_3,4.8960589706186575,EpsilonGreedy
Bandit_3,1.6903006116868424,EpsilonGreedy
Bandit_3,1.7390865341755726,EpsilonGreedy
Bandit_3,3.0059887404228167,EpsilonGreedy
Bandit_3,1.6584717222393155,EpsilonGreedy
Bandit_3,2.710495473877499,EpsilonGreedy
Bandit_3,3.5104214647310847,EpsilonGreedy
Bandit_3,3.144285291028231,EpsilonGreedy
Bandit_3,4.57849488358992,EpsilonGreedy
Bandit_3,3.106620710516836,EpsilonGreedy
Bandit_3,2.8016041642371334,EpsilonGreedy
Bandit_3,3.7082740311364017,EpsilonGreedy
Bandit_3,0.14603451577063042,EpsilonGreedy
Bandit_3,1.7305559687386278,EpsilonGreedy
Bandit_3,1.124522577198137,EpsilonGreedy
Bandit_3,4.233697488377431,EpsilonGreedy
Bandit_3,4.343773744354227,EpsilonGreedy
Bandit_3,4.116264498646618,EpsilonGreedy
Bandit_3,4.589377679169653,EpsilonGreedy
Bandit_3,4.884560937594775,EpsilonGreedy
Bandit_3,2.727867568352307,EpsilonGreedy
Bandit_3,3.3665064025354186,EpsilonGreedy
Bandit_3,2.157275791230473,EpsilonGreedy
Bandit_3,1.4627948638126056,EpsilonGreedy
Bandit_3,2.9572283981366168,EpsilonGreedy
Bandit_3,6.385771226743062,EpsilonGreedy
Bandit_3,4.572877114194716,EpsilonGreedy
Bandit_3,1.872702243851953,EpsilonGreedy
Bandit_3,3.4606723337320733,EpsilonGreedy
Bandit_3,0.7347076565545829,EpsilonGreedy
Bandit_3,1.5285661799156447,EpsilonGreedy
Bandit_3,2.4558756591059914,EpsilonGreedy
Bandit_3,2.946777783365141,EpsilonGreedy
Bandit_3,2.2889400022121245,EpsilonGreedy
Bandit_3,0.46273437927110406,EpsilonGreedy
Bandit_3,4.083647863400845,EpsilonGreedy
Bandit_3,2.2597999073167605,EpsilonGreedy
Bandit_3,4.1046187084041685,EpsilonGreedy
Bandit_3,3.051540088568811,EpsilonGreedy
Bandit_3,3.1014806155367856,EpsilonGreedy
Bandit_3,3.715160189380926,EpsilonGreedy
Bandit_3,3.8780344901099433,EpsilonGreedy
Bandit_3,2.0716665607375746,EpsilonGreedy
Bandit_3,4.384437410532374,EpsilonGreedy
Bandit_3,4.63297625768702,EpsilonGreedy
Bandit_3,2.163985856706871,EpsilonGreedy
Bandit_3,3.0077936850244504,EpsilonGreedy
Bandit_3,4.049723491912025,EpsilonGreedy
Bandit_3,2.30255508834327,EpsilonGreedy
Bandit_3,3.9713602555158816,EpsilonGreedy
Bandit_3,2.6638688336546004,EpsilonGreedy
Bandit_3,2.8600548237086576,EpsilonGreedy
Bandit_3,2.4759062331362935,EpsilonGreedy
Bandit_3,2.490680620116997,EpsilonGreedy
Bandit_3,3.0536136914619174,EpsilonGreedy
Bandit_3,2.45912917489381,EpsilonGreedy
Bandit_3,3.051105703770612,EpsilonGreedy
Bandit_3,4.31949102353195,EpsilonGreedy
Bandit_3,0.6914933051957486,EpsilonGreedy
Bandit_3,2.7011626389272836,EpsilonGreedy
Bandit_3,4.7338704793180435,EpsilonGreedy
Bandit_3,0.8355326052683787,EpsilonGreedy
Bandit_3,1.9240218169471255,EpsilonGreedy
Bandit_3,4.341284524411705,EpsilonGreedy
Bandit_3,3.9182328629467555,EpsilonGreedy
Bandit_3,4.52291178941557,EpsilonGreedy
Bandit_3,2.7796674535293433,EpsilonGreedy
Bandit_3,3.1497403766628356,EpsilonGreedy
Bandit_3,3.251797920363024,EpsilonGreedy
Bandit_3,4.2318233900869995,EpsilonGreedy
Bandit_3,5.241652047475853,EpsilonGreedy
Bandit_3,1.7441797313028475,EpsilonGreedy
Bandit_3,2.919363531170946,EpsilonGreedy
Bandit_3,5.198243941026703,EpsilonGreedy
Bandit_3,1.9990273566135373,EpsilonGreedy
Bandit_3,3.3686151368574873,EpsilonGreedy
Bandit_3,2.8301646053310163,EpsilonGreedy
Bandit_3,4.558869955336496,EpsilonGreedy
Bandit_3,3.123052431954478,EpsilonGreedy
Bandit_3,3.5131335206499035,EpsilonGreedy
Bandit_3,2.6160791063429656,EpsilonGreedy
Bandit_3,3.2965926031827015,EpsilonGreedy
Bandit_3,3.8307653426187795,EpsilonGreedy
Bandit_3,3.313729566270434,EpsilonGreedy
Bandit_3,0.8580182808077454,EpsilonGreedy
Bandit_3,3.8458573283008173,EpsilonGreedy
Bandit_3,1.8389100828097955,EpsilonGreedy
Bandit_3,4.195376154723448,EpsilonGreedy
Bandit_3,2.2261336593347494,EpsilonGreedy
Bandit_3,2.5170488405082034,EpsilonGreedy
Bandit_3,2.626671545627554,EpsilonGreedy
Bandit_3,3.38151821304499,EpsilonGreedy
Bandit_3,3.8293482199931375,EpsilonGreedy
Bandit_3,3.2212924610688494,EpsilonGreedy
Bandit_3,4.042899464861254,EpsilonGreedy
Bandit_3,3.962631702995366,EpsilonGreedy
Bandit_3,2.582939535795653,EpsilonGreedy
Bandit_3,2.181699448009967,EpsilonGreedy
Bandit_3,1.96891621283212,EpsilonGreedy
Bandit_3,2.688334575986491,EpsilonGreedy
Bandit_3,3.2030853527518315,EpsilonGreedy
Bandit_3,4.094583232457339,EpsilonGreedy
Bandit_3,1.4463297274822875,EpsilonGreedy
Bandit_3,2.9508244040941976,EpsilonGreedy
Bandit_3,3.084135428052266,EpsilonGreedy
Bandit_3,1.5371027791088385,EpsilonGreedy
Bandit_3,2.8112581154102463,EpsilonGreedy
Bandit_3,3.4824655535287365,EpsilonGreedy
Bandit_3,4.162599335133378,EpsilonGreedy
Bandit_3,2.1184029557548674,EpsilonGreedy
Bandit_3,1.0195359507453416,EpsilonGreedy
Bandit_3,3.33838961654211,EpsilonGreedy
Bandit_3,4.4251578947318135,EpsilonGreedy
Bandit_3,4.705024751560975,EpsilonGreedy
Bandit_3,3.7143970471977616,EpsilonGreedy
Bandit_3,2.8139650441409922,EpsilonGreedy
Bandit_3,2.6098943831320054,EpsilonGreedy
Bandit_3,4.207567438585078,EpsilonGreedy
Bandit_3,3.5266596516992252,EpsilonGreedy
Bandit_3,2.6544007893207295,EpsilonGreedy
Bandit_3,2.716178694488711,EpsilonGreedy
Bandit_3,2.3806910898251825,EpsilonGreedy
Bandit_3,0.7343957691539047,EpsilonGreedy
Bandit_3,2.921129457759261,EpsilonGreedy
Bandit_3,3.6876322014259033,EpsilonGreedy
Bandit_3,3.155762206042423,EpsilonGreedy
Bandit_3,3.059040924255985,EpsilonGreedy
Bandit_3,2.242898547862433,EpsilonGreedy
Bandit_3,3.5883470496581733,EpsilonGreedy
Bandit_3,3.4457599465080855,EpsilonGreedy
Bandit_3,3.442190502717638,EpsilonGreedy
Bandit_3,2.5117174591162934,EpsilonGreedy
Bandit_3,2.2751774095445167,EpsilonGreedy
Bandit_3,2.7784178273076154,EpsilonGreedy
Bandit_3,2.931606703567669,EpsilonGreedy
Bandit_3,1.7693948755440108,EpsilonGreedy
Bandit_3,3.090959707208848,EpsilonGreedy
Bandit_3,4.100527956219761,EpsilonGreedy
Bandit_3,3.629896370548849,EpsilonGreedy
Bandit_3,3.140371246928669,EpsilonGreedy
Bandit_3,1.954282200645149,EpsilonGreedy
Bandit_3,2.169377032263415,EpsilonGreedy
Bandit_3,2.906553830406238,EpsilonGreedy
Bandit_3,2.5077753257071476,EpsilonGreedy
Bandit_3,3.9937729696028095,EpsilonGreedy
Bandit_3,2.2250555467408923,EpsilonGreedy
Bandit_3,2.13852273715714,EpsilonGreedy
Bandit_3,3.9653399889432386,EpsilonGreedy
Bandit_3,3.173129905273461,EpsilonGreedy
Bandit_3,2.817820563174258,EpsilonGreedy
Bandit_3,3.338018685823531,EpsilonGreedy
Bandit_3,3.6845456900340823,EpsilonGreedy
Bandit_3,2.3662162360266623,EpsilonGreedy
Bandit_3,4.74281391899314,EpsilonGreedy
Bandit_3,5.020630007877786,EpsilonGreedy
Bandit_3,3.1800516778406807,EpsilonGreedy
Bandit_3,1.5685057196916101,EpsilonGreedy
Bandit_3,3.5173989507599686,EpsilonGreedy
Bandit_3,2.6996379930381744,EpsilonGreedy
Bandit_3,3.3007825027714706,EpsilonGreedy
Bandit_3,4.927882064881225,EpsilonGreedy
Bandit_3,0.8826718539349718,EpsilonGreedy
Bandit_3,3.9214788677731947,EpsilonGreedy
Bandit_3,3.5549796241939546,EpsilonGreedy
Bandit_3,3.7245203197722687,EpsilonGreedy
Bandit_3,3.863408731708925,EpsilonGreedy
Bandit_3,2.949544660091254,EpsilonGreedy
Bandit_3,3.634811623563176,EpsilonGreedy
Bandit_3,3.786568164585675,EpsilonGreedy
Bandit_3,1.3446155893966936,EpsilonGreedy
Bandit_3,2.2132627377501732,EpsilonGreedy
Bandit_3,1.8236146101259292,EpsilonGreedy
Bandit_3,2.8511742780993976,EpsilonGreedy
Bandit_3,4.6065476887456285,EpsilonGreedy
Bandit_3,2.701717454311088,EpsilonGreedy
Bandit_3,2.705110651793769,EpsilonGreedy
Bandit_3,4.349242620559147,EpsilonGreedy
Bandit_3,2.0909171327737766,EpsilonGreedy
Bandit_3,3.947234611515748,EpsilonGreedy
Bandit_3,3.4043991087856407,EpsilonGreedy
Bandit_3,4.412243901668481,EpsilonGreedy
Bandit_3,2.6422345909525253,EpsilonGreedy
Bandit_3,4.381067454847322,EpsilonGreedy
Bandit_3,2.7058087147796277,EpsilonGreedy
Bandit_3,3.286958856502647,EpsilonGreedy
Bandit_3,2.6357146980708572,EpsilonGreedy
Bandit_3,5.849811461431955,EpsilonGreedy
Bandit_3,3.908862045951106,EpsilonGreedy
Bandit_3,2.8672215456426766,EpsilonGreedy
Bandit_3,4.3675988745592464,EpsilonGreedy
Bandit_3,2.1064099452152996,EpsilonGreedy
Bandit_3,2.0938736192582055,EpsilonGreedy
Bandit_3,1.6757326678188875,EpsilonGreedy
Bandit_3,3.6981137494218768,EpsilonGreedy
Bandit_3,2.3895419486374836,EpsilonGreedy
Bandit_3,6.11581793477733,EpsilonGreedy
Bandit_3,3.442867042507836,EpsilonGreedy
Bandit_3,2.3115784156778005,EpsilonGreedy
Bandit_3,2.912112588045771,EpsilonGreedy
Bandit_3,3.821803808720392,EpsilonGreedy
Bandit_3,2.1919872742262685,EpsilonGreedy
Bandit_3,3.1486154333844785,EpsilonGreedy
Bandit_3,2.071719090860897,EpsilonGreedy
Bandit_3,0.7582299838142883,EpsilonGreedy
Bandit_3,2.591354506200362,EpsilonGreedy
Bandit_3,2.883420853505323,EpsilonGreedy
Bandit_3,4.175823224612445,EpsilonGreedy
Bandit_3,3.282317157574129,EpsilonGreedy
Bandit_3,3.375268119106989,EpsilonGreedy
Bandit_3,2.1474809505166514,EpsilonGreedy
Bandit_3,2.3704510976119915,EpsilonGreedy
Bandit_3,4.048713597320047,EpsilonGreedy
Bandit_3,2.100890388280918,EpsilonGreedy
Bandit_3,4.419034641040978,EpsilonGreedy
Bandit_3,2.954240188134134,EpsilonGreedy
Bandit_3,3.0341277179676682,EpsilonGreedy
Bandit_3,5.714323660946925,EpsilonGreedy
Bandit_3,3.376393699085085,EpsilonGreedy
Bandit_3,2.546535958219873,EpsilonGreedy
Bandit_3,4.518659390251065,EpsilonGreedy
Bandit_3,2.6395294763989736,EpsilonGreedy
Bandit_3,4.181974924897186,EpsilonGreedy
Bandit_3,4.347100980021667,EpsilonGreedy
Bandit_3,4.187371728293332,EpsilonGreedy
Bandit_3,3.1396452232189573,EpsilonGreedy
Bandit_3,2.4130263874628124,EpsilonGreedy
Bandit_3,1.980166951532055,EpsilonGreedy
Bandit_3,3.845618270086062,EpsilonGreedy
Bandit_3,3.121523097307876,EpsilonGreedy
Bandit_3,4.33885803968165,EpsilonGreedy
Bandit_3,2.8672016078817433,EpsilonGreedy
Bandit_3,1.4618256097133975,EpsilonGreedy
Bandit_3,4.270275175934051,EpsilonGreedy
Bandit_3,1.715496811964593,EpsilonGreedy
Bandit_3,4.966847362238855,EpsilonGreedy
Bandit_3,1.828539842166184,EpsilonGreedy
Bandit_3,2.8907175580200817,EpsilonGreedy
Bandit_3,2.9620586020610364,EpsilonGreedy
Bandit_3,2.466756401783648,EpsilonGreedy
Bandit_3,2.7686420827900977,EpsilonGreedy
Bandit_3,3.1535398786415585,EpsilonGreedy
Bandit_3,2.942633074511219,EpsilonGreedy
Bandit_3,4.442375905133762,EpsilonGreedy
Bandit_3,4.1415762504796305,EpsilonGreedy
Bandit_3,1.837858674081287,EpsilonGreedy
Bandit_3,2.3940976705650283,EpsilonGreedy
Bandit_3,3.5384493232895506,EpsilonGreedy
Bandit_3,3.247378450695519,EpsilonGreedy
Bandit_3,3.725756023971143,EpsilonGreedy
Bandit_3,2.7774985867919044,EpsilonGreedy
Bandit_3,3.6464474617726186,EpsilonGreedy
Bandit_3,2.3842367115945895,EpsilonGreedy
Bandit_3,0.962057299487876,EpsilonGreedy
Bandit_3,1.956775816234202,EpsilonGreedy
Bandit_3,3.0061930801991608,EpsilonGreedy
Bandit_3,3.3281029927216013,EpsilonGreedy
Bandit_3,4.044319675689765,EpsilonGreedy
Bandit_3,4.040779214907834,EpsilonGreedy
Bandit_3,2.6895593713339587,EpsilonGreedy
Bandit_3,2.872022351161591,EpsilonGreedy
Bandit_3,1.5771142428521865,EpsilonGreedy
Bandit_3,1.8711627243955486,EpsilonGreedy
Bandit_3,5.339881560570655,EpsilonGreedy
Bandit_3,2.9037060307110525,EpsilonGreedy
Bandit_3,1.8169920855459463,EpsilonGreedy
Bandit_3,3.393451789500767,EpsilonGreedy
Bandit_3,3.8649591941779056,EpsilonGreedy
Bandit_3,4.0163060557700145,EpsilonGreedy
Bandit_3,2.006237591097255,EpsilonGreedy
Bandit_3,2.002421774491188,EpsilonGreedy
Bandit_3,3.445649388573977,EpsilonGreedy
Bandit_3,3.0769961857682446,EpsilonGreedy
Bandit_3,4.062892927491042,EpsilonGreedy
Bandit_3,3.252235157879638,EpsilonGreedy
Bandit_3,3.6522557323820504,EpsilonGreedy
Bandit_3,2.8807195953230025,EpsilonGreedy
Bandit_3,3.64500991170604,EpsilonGreedy
Bandit_3,4.899449365635108,EpsilonGreedy
Bandit_3,3.8362537107409347,EpsilonGreedy
Bandit_3,2.433904417148883,EpsilonGreedy
Bandit_3,3.11847287407278,EpsilonGreedy
Bandit_3,3.3476816936849163,EpsilonGreedy
Bandit_3,3.1288001724736274,EpsilonGreedy
Bandit_3,3.468133838051527,EpsilonGreedy
Bandit_3,3.3938181748242195,EpsilonGreedy
Bandit_3,3.921641013168601,EpsilonGreedy
Bandit_3,4.489476020144114,EpsilonGreedy
Bandit_3,3.460655638730379,EpsilonGreedy
Bandit_3,3.8246301012341855,EpsilonGreedy
Bandit_3,3.998849474045425,EpsilonGreedy
Bandit_3,1.498861921543831,EpsilonGreedy
Bandit_3,1.7284273994608204,EpsilonGreedy
Bandit_3,3.766100894977091,EpsilonGreedy
Bandit_3,3.85285448441533,EpsilonGreedy
Bandit_3,3.9579969293899797,EpsilonGreedy
Bandit_3,3.4168514974297386,EpsilonGreedy
Bandit_3,3.788474797894887,EpsilonGreedy
Bandit_3,4.620030425329317,EpsilonGreedy
Bandit_3,2.2909354064346825,EpsilonGreedy
Bandit_3,3.5749886231354138,EpsilonGreedy
Bandit_3,3.5174097286254185,EpsilonGreedy
Bandit_3,2.449120832850387,EpsilonGreedy
Bandit_3,2.5472105838562427,EpsilonGreedy
Bandit_3,2.5126552462790848,EpsilonGreedy
Bandit_3,3.7263529322260314,EpsilonGreedy
Bandit_3,3.2020734647275155,EpsilonGreedy
Bandit_3,4.496995808938738,EpsilonGreedy
Bandit_3,2.0326515988609786,EpsilonGreedy
Bandit_3,1.1025056490063523,EpsilonGreedy
Bandit_3,1.212765023378319,EpsilonGreedy
Bandit_3,2.8027438167868914,EpsilonGreedy
Bandit_3,4.080925640211063,EpsilonGreedy
Bandit_3,2.6500079148360896,EpsilonGreedy
Bandit_3,4.017700244455046,EpsilonGreedy
Bandit_3,4.038760078997564,EpsilonGreedy
Bandit_3,3.003075068405874,EpsilonGreedy
Bandit_3,3.058120786992546,EpsilonGreedy
Bandit_3,2.6519830299462983,EpsilonGreedy
Bandit_3,4.903283918117394,EpsilonGreedy
Bandit_3,3.9112832450115262,EpsilonGreedy
Bandit_3,3.435920225578507,EpsilonGreedy
Bandit_3,2.0229538164887355,EpsilonGreedy
Bandit_3,3.2124060013532176,EpsilonGreedy
Bandit_3,3.206043820100647,EpsilonGreedy
Bandit_3,1.3286580689348693,EpsilonGreedy
Bandit_3,3.021047923603006,EpsilonGreedy
Bandit_3,4.5816903292272615,EpsilonGreedy
Bandit_3,2.4663513024034454,EpsilonGreedy
Bandit_3,3.8031507728731317,EpsilonGreedy
Bandit_3,2.4253110618524487,EpsilonGreedy
Bandit_3,4.356557281235636,EpsilonGreedy
Bandit_3,2.08528564258087,EpsilonGreedy
Bandit_3,2.5839994008154754,EpsilonGreedy
Bandit_3,2.804062728718471,EpsilonGreedy
Bandit_3,3.0212892898796873,EpsilonGreedy
Bandit_3,2.081563709635248,EpsilonGreedy
Bandit_3,3.586994406976654,EpsilonGreedy
Bandit_3,4.407952786354828,EpsilonGreedy
Bandit_3,2.6876341608122267,EpsilonGreedy
Bandit_3,1.6366315916473695,EpsilonGreedy
Bandit_3,5.583975223028462,EpsilonGreedy
Bandit_3,4.110690217715514,EpsilonGreedy
Bandit_3,4.725347286729174,EpsilonGreedy
Bandit_3,2.9584581860461476,EpsilonGreedy
Bandit_3,2.2781970856690523,EpsilonGreedy
Bandit_3,2.2848563817149192,EpsilonGreedy
Bandit_3,2.3144372749022124,EpsilonGreedy
Bandit_3,2.377454266210864,EpsilonGreedy
Bandit_3,3.0829137871573935,EpsilonGreedy
Bandit_3,2.356170349588795,EpsilonGreedy
Bandit_3,4.009655855006982,EpsilonGreedy
Bandit_3,3.5963395621307983,EpsilonGreedy
Bandit_3,2.838085234745697,EpsilonGreedy
Bandit_3,1.718830525048004,EpsilonGreedy
Bandit_3,2.6768286902871097,EpsilonGreedy
Bandit_3,3.375031286984617,EpsilonGreedy
Bandit_3,3.0072253690727173,EpsilonGreedy
Bandit_3,3.5166302632389352,EpsilonGreedy
Bandit_3,3.366662576823032,EpsilonGreedy
Bandit_3,3.84587704034102,EpsilonGreedy
Bandit_3,2.3269915434090125,EpsilonGreedy
Bandit_3,1.4919737840352625,EpsilonGreedy
Bandit_3,2.680651216070205,EpsilonGreedy
Bandit_3,3.6446213006893644,EpsilonGreedy
Bandit_3,1.5867638898140421,EpsilonGreedy
Bandit_3,2.983844542651415,EpsilonGreedy
Bandit_3,2.028014189430186,EpsilonGreedy
Bandit_3,1.9213305667959009,EpsilonGreedy
Bandit_3,2.67588520410605,EpsilonGreedy
Bandit_3,2.7618563180892868,EpsilonGreedy
Bandit_3,2.669593190034567,EpsilonGreedy
Bandit_3,2.927601267944472,EpsilonGreedy
Bandit_3,1.6579872729119827,EpsilonGreedy
Bandit_3,2.269490052074271,EpsilonGreedy
Bandit_3,3.7556348438826572,EpsilonGreedy
Bandit_3,4.715170035555158,EpsilonGreedy
Bandit_3,3.896672934336162,EpsilonGreedy
Bandit_3,2.4503225994622944,EpsilonGreedy
Bandit_3,1.5468859304160727,EpsilonGreedy
Bandit_3,3.668867034552259,EpsilonGreedy
Bandit_3,2.175408598196904,EpsilonGreedy
Bandit_3,1.5797480722836978,EpsilonGreedy
Bandit_3,4.859930219667581,EpsilonGreedy
Bandit_3,3.4754453690732494,EpsilonGreedy
Bandit_3,4.461416664872879,EpsilonGreedy
Bandit_3,1.954749241771459,EpsilonGreedy
Bandit_3,3.645515068161635,EpsilonGreedy
Bandit_3,3.484458120750607,EpsilonGreedy
Bandit_3,2.9105459259475137,EpsilonGreedy
Bandit_3,2.303564027045611,EpsilonGreedy
Bandit_3,3.2599846988703254,EpsilonGreedy
Bandit_3,3.822055115727636,EpsilonGreedy
Bandit_3,1.1578139471784272,EpsilonGreedy
Bandit_3,2.1326463895301364,EpsilonGreedy
Bandit_3,3.002501762496699,EpsilonGreedy
Bandit_3,2.8743025348254307,EpsilonGreedy
Bandit_3,4.7183018794749145,EpsilonGreedy
Bandit_3,2.382646332647501,EpsilonGreedy
Bandit_3,4.021494860633953,EpsilonGreedy
Bandit_3,2.2951009850984656,EpsilonGreedy
Bandit_3,2.3291356236241967,EpsilonGreedy
Bandit_3,2.3932166883286152,EpsilonGreedy
Bandit_3,3.795676202462978,EpsilonGreedy
Bandit_3,1.6762068249791195,EpsilonGreedy
Bandit_3,2.2637458323621082,EpsilonGreedy
Bandit_3,3.4501752358987803,EpsilonGreedy
Bandit_3,3.403705657845193,EpsilonGreedy
Bandit_3,2.9364215904107933,EpsilonGreedy
Bandit_3,3.054208310539531,EpsilonGreedy
Bandit_3,3.767260473755746,EpsilonGreedy
Bandit_3,4.544121359051373,EpsilonGreedy
Bandit_3,3.0546079288151247,EpsilonGreedy
Bandit_3,2.756613630902685,EpsilonGreedy
Bandit_3,3.345282525825568,EpsilonGreedy
Bandit_3,2.249111012931918,EpsilonGreedy
Bandit_3,3.594641311405641,EpsilonGreedy
Bandit_3,2.6073636255665344,EpsilonGreedy
Bandit_3,3.4270233983998537,EpsilonGreedy
Bandit_3,2.853604039742416,EpsilonGreedy
Bandit_3,3.4069379111667386,EpsilonGreedy
Bandit_3,2.769014825032013,EpsilonGreedy
Bandit_3,1.8930572652706916,EpsilonGreedy
Bandit_3,3.224346204727185,EpsilonGreedy
Bandit_3,2.361891923618437,EpsilonGreedy
Bandit_3,3.4628687270944205,EpsilonGreedy
Bandit_3,2.647074655692066,EpsilonGreedy
Bandit_3,2.417323426696129,EpsilonGreedy
Bandit_3,5.407797100359757,EpsilonGreedy
Bandit_3,3.3118485849139097,EpsilonGreedy
Bandit_3,2.5806537817205095,EpsilonGreedy
Bandit_3,3.011835562247248,EpsilonGreedy
Bandit_3,1.4246945530656663,EpsilonGreedy
Bandit_3,2.2067249140223457,EpsilonGreedy
Bandit_3,2.1791594736893294,EpsilonGreedy
Bandit_3,4.533020452909049,EpsilonGreedy
Bandit_3,1.7520168617120915,EpsilonGreedy
Bandit_3,4.982261033313185,EpsilonGreedy
Bandit_3,3.293059095140855,EpsilonGreedy
Bandit_3,3.0840959430827946,EpsilonGreedy
Bandit_3,3.442374296079542,EpsilonGreedy
Bandit_3,4.641402238217503,EpsilonGreedy
Bandit_3,3.048304003114196,EpsilonGreedy
Bandit_3,2.821329034243404,EpsilonGreedy
Bandit_3,3.30957803191143,EpsilonGreedy
Bandit_3,4.012908565835594,EpsilonGreedy
Bandit_3,2.932308299125989,EpsilonGreedy
Bandit_3,1.5541633745547243,EpsilonGreedy
Bandit_3,3.771979327645363,EpsilonGreedy
Bandit_3,4.251705675744385,EpsilonGreedy
Bandit_3,3.214968892394727,EpsilonGreedy
Bandit_3,3.393097421369291,EpsilonGreedy
Bandit_3,4.238444167811669,EpsilonGreedy
Bandit_3,2.8356915207427127,EpsilonGreedy
Bandit_3,3.8285503319909333,EpsilonGreedy
Bandit_3,2.9415014413374645,EpsilonGreedy
Bandit_3,1.9492262152991144,EpsilonGreedy
Bandit_3,3.268455538138042,EpsilonGreedy
Bandit_3,4.006005045478942,EpsilonGreedy
Bandit_3,4.218270661119902,EpsilonGreedy
Bandit_3,3.406089968643431,EpsilonGreedy
Bandit_3,4.333420602186483,EpsilonGreedy
Bandit_3,2.7744327928779278,EpsilonGreedy
Bandit_3,2.805369323376001,EpsilonGreedy
Bandit_3,2.115213176465346,EpsilonGreedy
Bandit_3,2.3662456877942106,EpsilonGreedy
Bandit_3,4.141786224322146,EpsilonGreedy
Bandit_3,1.00668569248541,EpsilonGreedy
Bandit_3,4.549575097571621,EpsilonGreedy
Bandit_3,3.7260367842402253,EpsilonGreedy
Bandit_3,2.351925505806212,EpsilonGreedy
Bandit_3,4.082100554294586,EpsilonGreedy
Bandit_3,2.3953360984384506,EpsilonGreedy
Bandit_3,3.63655540441538,EpsilonGreedy
Bandit_3,2.9806319686261338,EpsilonGreedy
Bandit_3,0.7042240812193872,EpsilonGreedy
Bandit_3,4.096058046898113,EpsilonGreedy
Bandit_3,2.8395658670169905,EpsilonGreedy
Bandit_3,3.7869090930572367,EpsilonGreedy
Bandit_3,2.406040579645148,EpsilonGreedy
Bandit_3,2.7293704356060475,EpsilonGreedy
Bandit_3,3.5943528186806275,EpsilonGreedy
Bandit_3,1.7833258832106609,EpsilonGreedy
Bandit_3,4.0429416173061625,EpsilonGreedy
Bandit_3,2.165671577442155,EpsilonGreedy
Bandit_3,2.9776935022386732,EpsilonGreedy
Bandit_3,3.5934166626741857,EpsilonGreedy
Bandit_3,3.349598289593162,EpsilonGreedy
Bandit_3,2.4884587115527563,EpsilonGreedy
Bandit_3,3.7300389810457593,EpsilonGreedy
Bandit_3,3.6628680645038356,EpsilonGreedy
Bandit_3,4.159404189944998,EpsilonGreedy
Bandit_3,3.9327128790006824,EpsilonGreedy
Bandit_3,-0.7068867245823323,EpsilonGreedy
Bandit_3,4.005541765044317,EpsilonGreedy
Bandit_3,2.8865525058646173,EpsilonGreedy
Bandit_3,3.004392645692889,EpsilonGreedy
Bandit_3,2.270777518548843,EpsilonGreedy
Bandit_3,3.5225334019992225,EpsilonGreedy
Bandit_3,3.0772512267921948,EpsilonGreedy
Bandit_3,2.8049543716585927,EpsilonGreedy
Bandit_3,0.8671880409819281,EpsilonGreedy
Bandit_3,3.6724778505987734,EpsilonGreedy
Bandit_3,1.2398114328294088,EpsilonGreedy
Bandit_3,2.7841419774559237,EpsilonGreedy
Bandit_3,3.519273043085713,EpsilonGreedy
Bandit_3,4.2372429151047335,EpsilonGreedy
Bandit_3,2.313124854345549,EpsilonGreedy
Bandit_3,1.9153657912765134,EpsilonGreedy
Bandit_3,2.3240011337312563,EpsilonGreedy
Bandit_3,2.2615960365058756,EpsilonGreedy
Bandit_3,3.070129589275261,EpsilonGreedy
Bandit_3,4.3126374962180565,EpsilonGreedy
Bandit_3,2.676015791949402,EpsilonGreedy
Bandit_3,2.47072624627274,EpsilonGreedy
Bandit_3,3.178916511609637,EpsilonGreedy
Bandit_3,3.3068158612742495,EpsilonGreedy
Bandit_3,2.600591521072034,EpsilonGreedy
Bandit_3,4.699842111188579,EpsilonGreedy
Bandit_3,2.8151775546815183,EpsilonGreedy
Bandit_3,2.836029151571236,EpsilonGreedy
Bandit_3,4.440167915223123,EpsilonGreedy
Bandit_3,3.1411887819046944,EpsilonGreedy
Bandit_3,3.4045542266595765,EpsilonGreedy
Bandit_3,4.317637858796145,EpsilonGreedy
Bandit_3,3.218735862379437,EpsilonGreedy
Bandit_3,3.9035396319104696,EpsilonGreedy
Bandit_3,2.917982805358813,EpsilonGreedy
Bandit_3,2.518986350384148,EpsilonGreedy
Bandit_3,2.5947742541430996,EpsilonGreedy
Bandit_3,4.277679658746624,EpsilonGreedy
Bandit_3,1.3670350514559584,EpsilonGreedy
