Bandit,Reward,Algorithm
Bandit_4,2.0163783520571794,EpsilonGreedy
Bandit_4,4.706980074327622,EpsilonGreedy
Bandit_4,4.472000767259493,EpsilonGreedy
Bandit_4,4.390976041361087,EpsilonGreedy
Bandit_4,3.9416140485391913,EpsilonGreedy
Bandit_4,5.22418185806579,EpsilonGreedy
Bandit_4,4.176170387092993,EpsilonGreedy
Bandit_4,4.006817338885622,EpsilonGreedy
Bandit_4,3.241988664945036,EpsilonGreedy
Bandit_4,1.9081556114315,EpsilonGreedy
Bandit_4,4.215937865420213,EpsilonGreedy
Bandit_4,2.5926740747550445,EpsilonGreedy
Bandit_4,4.266299802852101,EpsilonGreedy
Bandit_4,4.583515802213206,EpsilonGreedy
Bandit_4,3.279764950747028,EpsilonGreedy
Bandit_4,4.917609878525154,EpsilonGreedy
Bandit_4,5.364646378388659,EpsilonGreedy
Bandit_4,4.63285645761658,EpsilonGreedy
Bandit_4,4.454313601330523,EpsilonGreedy
Bandit_4,5.28382945574937,EpsilonGreedy
Bandit_4,4.3354532085206685,EpsilonGreedy
Bandit_4,4.219921496081399,EpsilonGreedy
Bandit_4,3.451651651272379,EpsilonGreedy
Bandit_4,4.189223578771705,EpsilonGreedy
Bandit_4,2.1292710365384413,EpsilonGreedy
Bandit_4,4.446381738868351,EpsilonGreedy
Bandit_4,4.372182974362725,EpsilonGreedy
Bandit_4,5.7145906326312605,EpsilonGreedy
Bandit_4,5.44280167690703,EpsilonGreedy
Bandit_4,4.819770574181094,EpsilonGreedy
Bandit_4,4.514792245951261,EpsilonGreedy
Bandit_4,4.812450102866357,EpsilonGreedy
Bandit_4,3.101429785226422,EpsilonGreedy
Bandit_4,5.236845182161727,EpsilonGreedy
Bandit_4,7.468509779610749,EpsilonGreedy
Bandit_4,5.635010482514312,EpsilonGreedy
Bandit_4,4.401291802514997,EpsilonGreedy
Bandit_4,4.560301484049923,EpsilonGreedy
Bandit_4,3.0250611782053913,EpsilonGreedy
Bandit_4,2.610722556142046,EpsilonGreedy
Bandit_4,4.458777281414127,EpsilonGreedy
Bandit_4,3.7839730731216115,EpsilonGreedy
Bandit_4,3.8361830834806256,EpsilonGreedy
Bandit_4,5.218115367506625,EpsilonGreedy
Bandit_4,4.178900610190257,EpsilonGreedy
Bandit_4,5.514019661091558,EpsilonGreedy
Bandit_4,3.6147645256511587,EpsilonGreedy
Bandit_4,4.9655627010332735,EpsilonGreedy
Bandit_4,3.3634821893267097,EpsilonGreedy
Bandit_4,4.781126652255748,EpsilonGreedy
Bandit_4,5.1882528745198355,EpsilonGreedy
Bandit_4,5.040219845145918,EpsilonGreedy
Bandit_4,3.189194118462125,EpsilonGreedy
Bandit_4,4.568327400220041,EpsilonGreedy
Bandit_4,5.14650744288604,EpsilonGreedy
Bandit_4,3.870703454886682,EpsilonGreedy
Bandit_4,4.181085034329061,EpsilonGreedy
Bandit_4,2.888055135996786,EpsilonGreedy
Bandit_4,2.5265285138022753,EpsilonGreedy
Bandit_4,6.0030213541260675,EpsilonGreedy
Bandit_4,5.428586213942145,EpsilonGreedy
Bandit_4,4.270196653981532,EpsilonGreedy
Bandit_4,3.2409861888165685,EpsilonGreedy
Bandit_4,3.468854394288348,EpsilonGreedy
Bandit_4,4.529188380139867,EpsilonGreedy
Bandit_4,4.460674970304894,EpsilonGreedy
Bandit_4,2.3599947344642684,EpsilonGreedy
Bandit_4,5.690286462150125,EpsilonGreedy
Bandit_4,3.653542288364912,EpsilonGreedy
Bandit_4,4.6260079041766975,EpsilonGreedy
Bandit_4,3.552609748054893,EpsilonGreedy
Bandit_4,5.244577079984401,EpsilonGreedy
Bandit_4,2.8692971563860503,EpsilonGreedy
Bandit_4,4.510963222250595,EpsilonGreedy
Bandit_4,4.755413417681309,EpsilonGreedy
Bandit_4,5.250250237466954,EpsilonGreedy
Bandit_4,3.6513107766400505,EpsilonGreedy
Bandit_4,3.46532009617082,EpsilonGreedy
Bandit_4,4.713251220595605,EpsilonGreedy
Bandit_4,3.4293273167026705,EpsilonGreedy
Bandit_4,3.662791987140036,EpsilonGreedy
Bandit_4,4.8843313574139025,EpsilonGreedy
Bandit_4,3.228097911592073,EpsilonGreedy
Bandit_4,4.635439057604557,EpsilonGreedy
Bandit_4,4.486013474910634,EpsilonGreedy
Bandit_4,4.390157998279879,EpsilonGreedy
Bandit_4,4.063994985354343,EpsilonGreedy
Bandit_4,4.4344286417890295,EpsilonGreedy
Bandit_4,4.807549408536932,EpsilonGreedy
Bandit_4,4.4330177242607265,EpsilonGreedy
Bandit_4,3.788200583496859,EpsilonGreedy
Bandit_4,4.695262890633579,EpsilonGreedy
Bandit_4,5.44117185081912,EpsilonGreedy
Bandit_4,3.0340130261735756,EpsilonGreedy
Bandit_4,3.421756087695731,EpsilonGreedy
Bandit_4,2.983958834416341,EpsilonGreedy
Bandit_4,5.754246587484309,EpsilonGreedy
Bandit_4,4.326136576264353,EpsilonGreedy
Bandit_4,4.56974532881181,EpsilonGreedy
Bandit_4,3.091702480361838,EpsilonGreedy
Bandit_4,5.568000538734361,EpsilonGreedy
Bandit_4,2.8077997823345315,EpsilonGreedy
Bandit_4,2.438489076892514,EpsilonGreedy
Bandit_4,4.416145590982298,EpsilonGreedy
Bandit_4,4.321355773656233,EpsilonGreedy
Bandit_4,3.2850772923894156,EpsilonGreedy
Bandit_4,3.5178601203048534,EpsilonGreedy
Bandit_4,3.7333355632270817,EpsilonGreedy
Bandit_4,4.741080053514305,EpsilonGreedy
Bandit_4,6.146874562753032,EpsilonGreedy
Bandit_4,5.0324092125456055,EpsilonGreedy
Bandit_4,4.729803651219875,EpsilonGreedy
Bandit_4,4.488720259955946,EpsilonGreedy
Bandit_4,2.798780203131465,EpsilonGreedy
Bandit_4,4.691923493591874,EpsilonGreedy
Bandit_4,4.6976734699812575,EpsilonGreedy
Bandit_4,2.8875640266035054,EpsilonGreedy
Bandit_4,5.069834620326236,EpsilonGreedy
Bandit_4,3.1560353751599957,EpsilonGreedy
Bandit_4,2.5813142948049537,EpsilonGreedy
Bandit_4,4.217432259008885,EpsilonGreedy
Bandit_4,2.767071165042577,EpsilonGreedy
Bandit_4,4.204287762606461,EpsilonGreedy
Bandit_4,4.378016944314751,EpsilonGreedy
Bandit_4,4.704400308445216,EpsilonGreedy
Bandit_4,2.823095395364164,EpsilonGreedy
Bandit_4,3.8299172823750274,EpsilonGreedy
Bandit_4,3.671748033865923,EpsilonGreedy
Bandit_4,2.930242493890237,EpsilonGreedy
Bandit_4,2.341752004643007,EpsilonGreedy
Bandit_4,4.586571264968869,EpsilonGreedy
Bandit_4,4.559443483510862,EpsilonGreedy
Bandit_4,4.057294568313641,EpsilonGreedy
Bandit_4,5.584612939587084,EpsilonGreedy
Bandit_4,2.3112891869892067,EpsilonGreedy
Bandit_4,3.5033458982158483,EpsilonGreedy
Bandit_4,3.5669555326310434,EpsilonGreedy
Bandit_4,4.09356427639763,EpsilonGreedy
Bandit_4,4.897814363534717,EpsilonGreedy
Bandit_4,4.591145787295099,EpsilonGreedy
Bandit_4,3.274692816558221,EpsilonGreedy
Bandit_4,5.846189855318072,EpsilonGreedy
Bandit_4,5.110825182606824,EpsilonGreedy
Bandit_4,3.7507127955036603,EpsilonGreedy
Bandit_4,5.509884018970741,EpsilonGreedy
Bandit_4,2.8978028801925877,EpsilonGreedy
Bandit_4,1.249768947139644,EpsilonGreedy
Bandit_4,4.39127970682529,EpsilonGreedy
Bandit_4,3.1745400627341804,EpsilonGreedy
Bandit_4,5.893806377287649,EpsilonGreedy
Bandit_4,4.083036393634015,EpsilonGreedy
Bandit_4,3.1736325017953058,EpsilonGreedy
Bandit_4,4.083925139843293,EpsilonGreedy
Bandit_4,3.756531736186431,EpsilonGreedy
Bandit_4,5.076348759532182,EpsilonGreedy
Bandit_4,5.28011887175613,EpsilonGreedy
Bandit_4,3.6639080581115064,EpsilonGreedy
Bandit_4,5.427450166580747,EpsilonGreedy
Bandit_4,2.6057242658669075,EpsilonGreedy
Bandit_4,2.6489868729652937,EpsilonGreedy
Bandit_4,4.499027937646991,EpsilonGreedy
Bandit_4,5.832277532229943,EpsilonGreedy
Bandit_4,4.758339077287187,EpsilonGreedy
Bandit_4,4.175440618219106,EpsilonGreedy
Bandit_4,3.864903156521015,EpsilonGreedy
Bandit_4,3.6412882346818236,EpsilonGreedy
Bandit_4,4.393209693175184,EpsilonGreedy
Bandit_4,4.563595779029344,EpsilonGreedy
Bandit_4,5.231866622643938,EpsilonGreedy
Bandit_4,5.205351282723736,EpsilonGreedy
Bandit_4,0.6630601057107017,EpsilonGreedy
Bandit_4,4.879827787995327,EpsilonGreedy
Bandit_4,4.16484350689156,EpsilonGreedy
Bandit_4,4.393557336637693,EpsilonGreedy
Bandit_4,5.333991820483185,EpsilonGreedy
Bandit_4,4.535891702077638,EpsilonGreedy
Bandit_4,4.573639506149999,EpsilonGreedy
Bandit_4,4.38043509439317,EpsilonGreedy
Bandit_4,5.096700744437845,EpsilonGreedy
Bandit_4,3.18745790360495,EpsilonGreedy
Bandit_4,3.621067707297783,EpsilonGreedy
Bandit_4,4.509252635784832,EpsilonGreedy
Bandit_4,3.675974382638863,EpsilonGreedy
Bandit_4,4.6519047700439025,EpsilonGreedy
Bandit_4,4.034673868304613,EpsilonGreedy
Bandit_4,2.3453280706158726,EpsilonGreedy
Bandit_4,6.771198617551118,EpsilonGreedy
Bandit_4,2.745970413032053,EpsilonGreedy
Bandit_4,3.865252257487536,EpsilonGreedy
Bandit_4,5.845374955907608,EpsilonGreedy
Bandit_4,3.1534566322862063,EpsilonGreedy
Bandit_4,4.934916061290451,EpsilonGreedy
Bandit_4,4.106054615003648,EpsilonGreedy
Bandit_4,5.8173464918271955,EpsilonGreedy
Bandit_4,3.5724366877919014,EpsilonGreedy
Bandit_4,4.8036555713917615,EpsilonGreedy
Bandit_4,2.9876582891184205,EpsilonGreedy
Bandit_4,5.1259246546973625,EpsilonGreedy
Bandit_4,4.066075214834521,EpsilonGreedy
Bandit_4,2.2383172079662677,EpsilonGreedy
Bandit_4,5.73881498511453,EpsilonGreedy
Bandit_4,3.6337825523240883,EpsilonGreedy
Bandit_4,4.860529645177554,EpsilonGreedy
Bandit_4,3.3807934372500847,EpsilonGreedy
Bandit_4,5.262071588222385,EpsilonGreedy
Bandit_4,3.6697840436623386,EpsilonGreedy
Bandit_4,4.410002852975393,EpsilonGreedy
Bandit_4,4.117956269902433,EpsilonGreedy
Bandit_4,4.134952637482233,EpsilonGreedy
Bandit_4,5.224570531294406,EpsilonGreedy
Bandit_4,5.099902611877204,EpsilonGreedy
Bandit_4,5.164188056394667,EpsilonGreedy
Bandit_4,4.049599415940145,EpsilonGreedy
Bandit_4,5.033001721554514,EpsilonGreedy
Bandit_4,4.938606167462799,EpsilonGreedy
Bandit_4,3.0808164643409146,EpsilonGreedy
Bandit_4,0.9453624013668529,EpsilonGreedy
Bandit_4,4.074141457689653,EpsilonGreedy
Bandit_4,5.267222174501056,EpsilonGreedy
Bandit_4,4.512185186792601,EpsilonGreedy
Bandit_4,5.939723725930907,EpsilonGreedy
Bandit_4,5.43176789794398,EpsilonGreedy
Bandit_4,5.433557434660271,EpsilonGreedy
Bandit_4,5.660606619088108,EpsilonGreedy
Bandit_4,5.587018343514103,EpsilonGreedy
Bandit_4,3.373985387698978,EpsilonGreedy
Bandit_4,2.584142949926792,EpsilonGreedy
Bandit_4,3.202283972540841,EpsilonGreedy
Bandit_4,2.6822087079056796,EpsilonGreedy
Bandit_4,3.5305679422043137,EpsilonGreedy
Bandit_4,4.043489203478921,EpsilonGreedy
Bandit_4,3.407889533441736,EpsilonGreedy
Bandit_4,4.187959225787303,EpsilonGreedy
Bandit_4,4.796994986126857,EpsilonGreedy
Bandit_4,3.46747532726491,EpsilonGreedy
Bandit_4,3.747344275650544,EpsilonGreedy
Bandit_4,4.490194564139939,EpsilonGreedy
Bandit_4,3.4162447631954196,EpsilonGreedy
Bandit_4,4.4512501524199966,EpsilonGreedy
Bandit_4,5.462722125455288,EpsilonGreedy
Bandit_4,4.802521566481146,EpsilonGreedy
Bandit_4,5.282915431362065,EpsilonGreedy
Bandit_4,5.097115828372871,EpsilonGreedy
Bandit_4,5.861342986272678,EpsilonGreedy
Bandit_4,3.986840041106279,EpsilonGreedy
Bandit_4,3.1615218975003496,EpsilonGreedy
Bandit_4,3.3827695800115922,EpsilonGreedy
Bandit_4,4.375930591059535,EpsilonGreedy
Bandit_4,5.417795483563454,EpsilonGreedy
Bandit_4,6.121069835819959,EpsilonGreedy
Bandit_4,2.808015956566577,EpsilonGreedy
Bandit_4,4.153508773106869,EpsilonGreedy
Bandit_4,5.21179100616582,EpsilonGreedy
Bandit_4,3.346033506013839,EpsilonGreedy
Bandit_4,4.8182813409752185,EpsilonGreedy
Bandit_4,4.211522896957145,EpsilonGreedy
Bandit_4,5.095001211163109,EpsilonGreedy
Bandit_4,4.813113763836928,EpsilonGreedy
Bandit_4,3.8001876566331227,EpsilonGreedy
Bandit_4,4.038103186697273,EpsilonGreedy
Bandit_4,4.2380279275471935,EpsilonGreedy
Bandit_4,3.5319089567655593,EpsilonGreedy
Bandit_4,5.783826623527221,EpsilonGreedy
Bandit_4,3.4779246708391125,EpsilonGreedy
Bandit_4,5.727744012077272,EpsilonGreedy
Bandit_4,5.239956646887922,EpsilonGreedy
Bandit_4,4.5637603102291235,EpsilonGreedy
Bandit_4,5.75890678945901,EpsilonGreedy
Bandit_4,3.3430447284470164,EpsilonGreedy
Bandit_4,3.9826792737649446,EpsilonGreedy
Bandit_4,4.145651514264127,EpsilonGreedy
Bandit_4,3.040195749510307,EpsilonGreedy
Bandit_4,6.567129872675319,EpsilonGreedy
Bandit_4,2.0951727864021334,EpsilonGreedy
Bandit_4,3.146633802349932,EpsilonGreedy
Bandit_4,3.7302442956561714,EpsilonGreedy
Bandit_4,4.455746229155829,EpsilonGreedy
Bandit_4,3.4500487906782764,EpsilonGreedy
Bandit_4,4.759557447904206,EpsilonGreedy
Bandit_4,3.7973797512951615,EpsilonGreedy
Bandit_4,3.0465656488714403,EpsilonGreedy
Bandit_4,3.185493170711044,EpsilonGreedy
Bandit_4,3.766707687616005,EpsilonGreedy
Bandit_4,3.9320531200593396,EpsilonGreedy
Bandit_4,4.625210794896273,EpsilonGreedy
Bandit_4,3.7927892595093082,EpsilonGreedy
Bandit_4,4.584594272768513,EpsilonGreedy
Bandit_4,4.495699445589135,EpsilonGreedy
Bandit_4,3.8416037293358003,EpsilonGreedy
Bandit_4,4.666780909544948,EpsilonGreedy
Bandit_4,3.541256088646377,EpsilonGreedy
Bandit_4,3.6639848810051907,EpsilonGreedy
Bandit_4,5.485561638050771,EpsilonGreedy
Bandit_4,4.829448323114538,EpsilonGreedy
Bandit_4,6.527359208662288,EpsilonGreedy
Bandit_4,3.2544999524183913,EpsilonGreedy
Bandit_4,5.065582462256078,EpsilonGreedy
Bandit_4,5.2293850041497985,EpsilonGreedy
Bandit_4,3.991034837387786,EpsilonGreedy
Bandit_4,4.163473421829382,EpsilonGreedy
Bandit_4,3.5769873003760257,EpsilonGreedy
Bandit_4,2.4062520624554953,EpsilonGreedy
Bandit_4,3.8300057433194388,EpsilonGreedy
Bandit_4,5.445329532514952,EpsilonGreedy
Bandit_4,4.397485015544899,EpsilonGreedy
Bandit_4,3.3798068101834806,EpsilonGreedy
Bandit_4,2.5298474434226916,EpsilonGreedy
Bandit_4,2.5991100814816486,EpsilonGreedy
Bandit_4,4.852762303572437,EpsilonGreedy
Bandit_4,4.322572142333996,EpsilonGreedy
Bandit_4,3.539238065014084,EpsilonGreedy
Bandit_4,3.5326419027034994,EpsilonGreedy
Bandit_4,5.22117716781199,EpsilonGreedy
Bandit_4,3.6944181819471815,EpsilonGreedy
Bandit_4,2.925670976215556,EpsilonGreedy
Bandit_4,2.630631013382718,EpsilonGreedy
Bandit_4,5.534901765238926,EpsilonGreedy
Bandit_4,3.8014815452493838,EpsilonGreedy
Bandit_4,3.6803746403753457,EpsilonGreedy
Bandit_4,3.35986605646384,EpsilonGreedy
Bandit_4,3.6793230474674643,EpsilonGreedy
Bandit_4,2.500234131109659,EpsilonGreedy
Bandit_4,4.275947616114492,EpsilonGreedy
Bandit_4,3.528507350696831,EpsilonGreedy
Bandit_4,2.7134144140033367,EpsilonGreedy
Bandit_4,4.419077192859224,EpsilonGreedy
Bandit_4,2.5465638824395995,EpsilonGreedy
Bandit_4,2.5507724006970736,EpsilonGreedy
Bandit_4,2.663499290198723,EpsilonGreedy
Bandit_4,3.6280535986536693,EpsilonGreedy
Bandit_4,3.41393277395746,EpsilonGreedy
Bandit_4,5.3759033998904435,EpsilonGreedy
Bandit_4,2.9359039690944306,EpsilonGreedy
Bandit_4,5.233593854783504,EpsilonGreedy
Bandit_4,4.102740553646764,EpsilonGreedy
Bandit_4,3.4643368228478346,EpsilonGreedy
Bandit_4,5.239715984957314,EpsilonGreedy
Bandit_4,3.0171778279341908,EpsilonGreedy
Bandit_4,4.402828312545309,EpsilonGreedy
Bandit_4,4.371741641351865,EpsilonGreedy
Bandit_4,4.125911414082176,EpsilonGreedy
Bandit_4,4.226320957618689,EpsilonGreedy
Bandit_4,5.893631736569875,EpsilonGreedy
Bandit_4,4.089761494789858,EpsilonGreedy
Bandit_4,3.906389185756445,EpsilonGreedy
Bandit_4,3.531186991171758,EpsilonGreedy
Bandit_4,4.603884613638842,EpsilonGreedy
Bandit_4,4.330496075363183,EpsilonGreedy
Bandit_4,6.438041214650757,EpsilonGreedy
Bandit_4,4.953627287926388,EpsilonGreedy
Bandit_4,1.3030919704880186,EpsilonGreedy
Bandit_4,5.962207130383076,EpsilonGreedy
Bandit_4,4.8565634123142765,EpsilonGreedy
Bandit_4,6.16237115956041,EpsilonGreedy
Bandit_4,2.603142407608548,EpsilonGreedy
Bandit_4,3.772605138840535,EpsilonGreedy
Bandit_4,4.403748781078037,EpsilonGreedy
Bandit_4,3.4999851505077015,EpsilonGreedy
Bandit_4,5.879966612457679,EpsilonGreedy
Bandit_4,5.122595183971118,EpsilonGreedy
Bandit_4,5.227257122001882,EpsilonGreedy
Bandit_4,6.128688863316741,EpsilonGreedy
Bandit_4,3.073340195378634,EpsilonGreedy
Bandit_4,5.781943945193939,EpsilonGreedy
Bandit_4,3.9695207559327192,EpsilonGreedy
Bandit_4,4.782922037333716,EpsilonGreedy
Bandit_4,4.03082841726996,EpsilonGreedy
Bandit_4,6.084492754952192,EpsilonGreedy
Bandit_4,4.121414627021749,EpsilonGreedy
Bandit_4,5.765821669281081,EpsilonGreedy
Bandit_4,5.6409464415917485,EpsilonGreedy
Bandit_4,5.261496850709197,EpsilonGreedy
Bandit_4,4.058021791934409,EpsilonGreedy
Bandit_4,5.102250436868361,EpsilonGreedy
Bandit_4,4.1037699170969315,EpsilonGreedy
Bandit_4,2.987669276017572,EpsilonGreedy
Bandit_4,5.917468141009108,EpsilonGreedy
Bandit_4,3.6327378439486786,EpsilonGreedy
Bandit_4,3.403093593647237,EpsilonGreedy
Bandit_4,5.349187992619005,EpsilonGreedy
Bandit_4,5.010841890541134,EpsilonGreedy
Bandit_4,4.36051996549361,EpsilonGreedy
Bandit_4,5.854641525841641,EpsilonGreedy
Bandit_4,3.9321830133751967,EpsilonGreedy
Bandit_4,3.2121684315139083,EpsilonGreedy
Bandit_4,3.7733688268673555,EpsilonGreedy
Bandit_4,4.713003297754532,EpsilonGreedy
Bandit_4,4.9671014613160125,EpsilonGreedy
Bandit_4,2.5280640407351056,EpsilonGreedy
Bandit_4,3.5838818581766154,EpsilonGreedy
Bandit_4,4.22408247724204,EpsilonGreedy
Bandit_4,3.8490293195701346,EpsilonGreedy
Bandit_4,3.9310636181239613,EpsilonGreedy
Bandit_4,4.074842275011436,EpsilonGreedy
Bandit_4,5.134792636320999,EpsilonGreedy
Bandit_4,5.597491509404845,EpsilonGreedy
Bandit_4,4.501379714087183,EpsilonGreedy
Bandit_4,5.564060648882608,EpsilonGreedy
Bandit_4,6.326228877805066,EpsilonGreedy
Bandit_4,2.2569186383604007,EpsilonGreedy
Bandit_4,2.770118613480647,EpsilonGreedy
Bandit_4,4.580256346256241,EpsilonGreedy
Bandit_4,5.023980347900846,EpsilonGreedy
Bandit_4,4.508558030407318,EpsilonGreedy
Bandit_4,4.170282286783162,EpsilonGreedy
Bandit_4,2.958544326983567,EpsilonGreedy
Bandit_4,2.7068289372018306,EpsilonGreedy
Bandit_4,5.262882829557706,EpsilonGreedy
Bandit_4,3.2691474772785667,EpsilonGreedy
Bandit_4,5.390749229842155,EpsilonGreedy
Bandit_4,5.5211620458301605,EpsilonGreedy
Bandit_4,5.451701255440861,EpsilonGreedy
Bandit_4,3.1498078672326586,EpsilonGreedy
Bandit_4,5.1374741251598035,EpsilonGreedy
Bandit_4,3.345624812503322,EpsilonGreedy
Bandit_4,3.7667008237516866,EpsilonGreedy
Bandit_4,2.006364794520325,EpsilonGreedy
Bandit_4,4.832191845479891,EpsilonGreedy
Bandit_4,2.5472139801043383,EpsilonGreedy
Bandit_4,1.9341324816234668,EpsilonGreedy
Bandit_4,3.351968122622825,EpsilonGreedy
Bandit_4,4.287708841583476,EpsilonGreedy
Bandit_4,5.726837370957979,EpsilonGreedy
Bandit_4,5.004757979182239,EpsilonGreedy
Bandit_4,2.6803527038839663,EpsilonGreedy
Bandit_4,3.972893573854382,EpsilonGreedy
Bandit_4,2.737235899294349,EpsilonGreedy
Bandit_4,3.742161580395833,EpsilonGreedy
Bandit_4,4.553734242753883,EpsilonGreedy
Bandit_4,1.3800321909213955,EpsilonGreedy
Bandit_4,2.487208630098297,EpsilonGreedy
Bandit_4,4.451767168863508,EpsilonGreedy
Bandit_4,2.670238540778169,EpsilonGreedy
Bandit_4,3.353522392316861,EpsilonGreedy
Bandit_4,3.3809551402205145,EpsilonGreedy
Bandit_4,3.9603300567308795,EpsilonGreedy
Bandit_4,5.0508308037293785,EpsilonGreedy
Bandit_4,2.1086522259234193,EpsilonGreedy
Bandit_4,2.928664417237773,EpsilonGreedy
Bandit_4,3.904188161911022,EpsilonGreedy
Bandit_4,3.3468818254762907,EpsilonGreedy
Bandit_4,3.7087302310324426,EpsilonGreedy
Bandit_4,4.23364829040511,EpsilonGreedy
Bandit_4,2.8489991152134855,EpsilonGreedy
Bandit_4,2.291966027377227,EpsilonGreedy
Bandit_4,4.047202052783025,EpsilonGreedy
Bandit_4,3.759361270249072,EpsilonGreedy
Bandit_4,3.6747265328201637,EpsilonGreedy
Bandit_4,4.301612604360064,EpsilonGreedy
Bandit_4,2.380597978631656,EpsilonGreedy
Bandit_4,4.102645996148047,EpsilonGreedy
Bandit_4,3.610449554500873,EpsilonGreedy
Bandit_4,2.8908962920911865,EpsilonGreedy
Bandit_4,4.2893466355616425,EpsilonGreedy
Bandit_4,2.3971239755923652,EpsilonGreedy
Bandit_4,4.736030861950839,EpsilonGreedy
Bandit_4,3.817565373633946,EpsilonGreedy
Bandit_4,3.7719722524148347,EpsilonGreedy
Bandit_4,5.495172846311234,EpsilonGreedy
Bandit_4,2.05807123079476,EpsilonGreedy
Bandit_4,4.486600377565571,EpsilonGreedy
Bandit_4,4.392945494228046,EpsilonGreedy
Bandit_4,4.632970944413175,EpsilonGreedy
Bandit_4,2.111212149217914,EpsilonGreedy
Bandit_4,3.0708421310821294,EpsilonGreedy
Bandit_4,1.6665243433803636,EpsilonGreedy
Bandit_4,5.064548381321876,EpsilonGreedy
Bandit_4,3.580440282549787,EpsilonGreedy
Bandit_4,3.99217220988215,EpsilonGreedy
Bandit_4,2.8395490826530927,EpsilonGreedy
Bandit_4,1.7858440926010606,EpsilonGreedy
Bandit_4,4.255973854508607,EpsilonGreedy
Bandit_4,3.596060497847761,EpsilonGreedy
Bandit_4,4.1228869714735366,EpsilonGreedy
Bandit_4,2.124558125977912,EpsilonGreedy
Bandit_4,3.4651648721987516,EpsilonGreedy
Bandit_4,4.088542790240488,EpsilonGreedy
Bandit_4,4.547326143883962,EpsilonGreedy
Bandit_4,3.3681482395143507,EpsilonGreedy
Bandit_4,3.659090500302456,EpsilonGreedy
Bandit_4,2.415206255818709,EpsilonGreedy
Bandit_4,2.6130290741528346,EpsilonGreedy
Bandit_4,4.040998433732805,EpsilonGreedy
Bandit_4,4.000377298702529,EpsilonGreedy
Bandit_4,4.569741301450794,EpsilonGreedy
Bandit_4,2.493085153261639,EpsilonGreedy
Bandit_4,3.3838309181812884,EpsilonGreedy
Bandit_4,5.51648865945413,EpsilonGreedy
Bandit_4,3.628868057806204,EpsilonGreedy
Bandit_4,2.7983443571314774,EpsilonGreedy
Bandit_4,3.6353008288250646,EpsilonGreedy
Bandit_4,3.894094202032834,EpsilonGreedy
Bandit_4,4.5810291901996765,EpsilonGreedy
Bandit_4,3.823205762696983,EpsilonGreedy
Bandit_4,5.105554425022438,EpsilonGreedy
Bandit_4,1.6167220914891152,EpsilonGreedy
Bandit_4,4.204301473010379,EpsilonGreedy
Bandit_4,5.840999280371592,EpsilonGreedy
Bandit_4,5.2462938797169265,EpsilonGreedy
Bandit_4,5.545597623873263,EpsilonGreedy
Bandit_4,4.331168629412696,EpsilonGreedy
Bandit_4,3.5830593784931937,EpsilonGreedy
Bandit_4,3.7893371108157,EpsilonGreedy
Bandit_4,4.280603706631307,EpsilonGreedy
Bandit_4,3.0307301583053947,EpsilonGreedy
Bandit_4,4.197528121161104,EpsilonGreedy
Bandit_4,3.77866211467031,EpsilonGreedy
Bandit_4,2.641507400344153,EpsilonGreedy
Bandit_4,4.061718822412644,EpsilonGreedy
Bandit_4,3.0784823590551444,EpsilonGreedy
Bandit_4,5.291206443768435,EpsilonGreedy
Bandit_4,4.991286019598188,EpsilonGreedy
Bandit_4,4.889006437932575,EpsilonGreedy
Bandit_4,2.9652919143485508,EpsilonGreedy
Bandit_4,5.148112140379081,EpsilonGreedy
Bandit_4,3.6435805065444193,EpsilonGreedy
Bandit_4,1.4406057196232829,EpsilonGreedy
Bandit_4,4.197920971325793,EpsilonGreedy
Bandit_4,4.6678608835779825,EpsilonGreedy
Bandit_4,3.5757549320185285,EpsilonGreedy
Bandit_4,4.573609512367159,EpsilonGreedy
Bandit_4,3.5450792559681545,EpsilonGreedy
Bandit_4,3.8183843878804637,EpsilonGreedy
Bandit_4,4.976904015805546,EpsilonGreedy
Bandit_4,5.1551602032940735,EpsilonGreedy
Bandit_4,4.098936946421349,EpsilonGreedy
Bandit_4,4.711093139864351,EpsilonGreedy
Bandit_4,3.190650778529476,EpsilonGreedy
Bandit_4,3.0186805986877925,EpsilonGreedy
Bandit_4,4.639828039292434,EpsilonGreedy
Bandit_4,4.852190719111311,EpsilonGreedy
Bandit_4,3.1341975983540724,EpsilonGreedy
Bandit_4,3.047061474252731,EpsilonGreedy
Bandit_4,4.054413180276243,EpsilonGreedy
Bandit_4,4.515269139338182,EpsilonGreedy
Bandit_4,2.788765299021662,EpsilonGreedy
Bandit_4,4.050123142593815,EpsilonGreedy
Bandit_4,2.5444748306744325,EpsilonGreedy
Bandit_4,3.210309527761529,EpsilonGreedy
