Bandit,Reward,Algorithm
Bandit_4,1.684515584123921,ThompsonSampling
Bandit_4,3.8051135798865334,ThompsonSampling
Bandit_4,4.185361638692803,ThompsonSampling
Bandit_4,4.7655091145639545,ThompsonSampling
Bandit_4,5.385048452120744,ThompsonSampling
Bandit_4,2.770841914974385,ThompsonSampling
Bandit_4,4.489565921527418,ThompsonSampling
Bandit_4,4.937934564759901,ThompsonSampling
Bandit_4,4.029381541497695,ThompsonSampling
Bandit_4,2.6800209399376733,ThompsonSampling
Bandit_4,4.5930630044016265,ThompsonSampling
Bandit_4,4.411418207741779,ThompsonSampling
Bandit_4,2.370471200374391,ThompsonSampling
Bandit_4,4.228470900072496,ThompsonSampling
Bandit_4,3.89293072246766,ThompsonSampling
Bandit_4,4.049965963964122,ThompsonSampling
Bandit_4,4.763247222690524,ThompsonSampling
Bandit_4,3.4831961781171414,ThompsonSampling
Bandit_4,3.5044166373568664,ThompsonSampling
Bandit_4,3.9803072370162553,ThompsonSampling
Bandit_4,5.385613801955975,ThompsonSampling
Bandit_4,4.594747170840375,ThompsonSampling
Bandit_4,2.472180413752276,ThompsonSampling
Bandit_4,2.8162807011235484,ThompsonSampling
Bandit_4,6.187023857378171,ThompsonSampling
Bandit_4,3.942211641012348,ThompsonSampling
Bandit_4,4.1011371089096285,ThompsonSampling
Bandit_4,5.4047690632473655,ThompsonSampling
Bandit_4,2.12766224567706,ThompsonSampling
Bandit_4,5.6889602181143,ThompsonSampling
Bandit_4,3.4022616192535198,ThompsonSampling
Bandit_4,2.210230474349845,ThompsonSampling
Bandit_4,4.17121395103915,ThompsonSampling
Bandit_4,3.8305332053571597,ThompsonSampling
Bandit_4,5.109002401741487,ThompsonSampling
Bandit_4,3.4777970317268787,ThompsonSampling
Bandit_4,4.909611819179531,ThompsonSampling
Bandit_4,5.065931924400097,ThompsonSampling
Bandit_4,3.1890023105287124,ThompsonSampling
Bandit_4,4.8267491093707475,ThompsonSampling
Bandit_4,3.6621623762365623,ThompsonSampling
Bandit_4,5.688832619766587,ThompsonSampling
Bandit_4,4.075554557278092,ThompsonSampling
Bandit_4,5.519407371610765,ThompsonSampling
Bandit_4,3.751357301078312,ThompsonSampling
Bandit_4,2.772291518753316,ThompsonSampling
Bandit_4,2.877892386744506,ThompsonSampling
Bandit_4,3.676296186288796,ThompsonSampling
Bandit_4,2.552942761099397,ThompsonSampling
Bandit_4,4.741150655550036,ThompsonSampling
Bandit_4,2.359260138225094,ThompsonSampling
Bandit_4,4.42861807622644,ThompsonSampling
Bandit_4,4.612508949986006,ThompsonSampling
Bandit_4,2.706290511255909,ThompsonSampling
Bandit_4,4.793804465107838,ThompsonSampling
Bandit_4,3.8550337232077982,ThompsonSampling
Bandit_4,3.690669312710994,ThompsonSampling
Bandit_4,3.251014722776216,ThompsonSampling
Bandit_4,2.725812647777553,ThompsonSampling
Bandit_4,4.969020859814058,ThompsonSampling
Bandit_4,4.985285492224532,ThompsonSampling
Bandit_4,4.966916385535205,ThompsonSampling
Bandit_4,4.718937317125187,ThompsonSampling
Bandit_4,4.299731054301864,ThompsonSampling
Bandit_4,4.772656435233179,ThompsonSampling
Bandit_4,4.23802050130275,ThompsonSampling
Bandit_4,2.948544695089282,ThompsonSampling
Bandit_4,4.4895568304395255,ThompsonSampling
Bandit_4,2.981081482038549,ThompsonSampling
Bandit_4,4.170593655319843,ThompsonSampling
Bandit_4,5.928764664354686,ThompsonSampling
Bandit_4,3.879446804381996,ThompsonSampling
Bandit_4,5.153442561941108,ThompsonSampling
Bandit_4,4.536523118472884,ThompsonSampling
Bandit_4,4.418058473188401,ThompsonSampling
Bandit_4,4.947237825355046,ThompsonSampling
Bandit_4,5.250974167553137,ThompsonSampling
Bandit_4,4.453056673111653,ThompsonSampling
Bandit_4,3.8024167290533857,ThompsonSampling
Bandit_4,2.743205521651869,ThompsonSampling
Bandit_4,3.5630049279269485,ThompsonSampling
Bandit_4,4.7896935094159065,ThompsonSampling
Bandit_4,4.9147784774913665,ThompsonSampling
Bandit_4,5.62389086614478,ThompsonSampling
Bandit_4,3.922693411368536,ThompsonSampling
Bandit_4,5.543009329882322,ThompsonSampling
Bandit_4,2.10029696988523,ThompsonSampling
Bandit_4,3.8285926125896186,ThompsonSampling
Bandit_4,2.5032587758171276,ThompsonSampling
Bandit_4,3.618261327499631,ThompsonSampling
Bandit_4,5.155620270477339,ThompsonSampling
Bandit_4,4.7217048852021914,ThompsonSampling
Bandit_4,6.493039418229056,ThompsonSampling
Bandit_4,4.306331881039746,ThompsonSampling
Bandit_4,4.198715872258974,ThompsonSampling
Bandit_4,4.535486803059756,ThompsonSampling
Bandit_4,3.7052455247316094,ThompsonSampling
Bandit_4,3.5052228761240727,ThompsonSampling
Bandit_4,3.970155226401017,ThompsonSampling
Bandit_4,5.062084204468622,ThompsonSampling
Bandit_4,4.386627687149772,ThompsonSampling
Bandit_4,6.058889337714336,ThompsonSampling
Bandit_4,2.797813061061416,ThompsonSampling
Bandit_4,3.392385573878509,ThompsonSampling
Bandit_4,5.405571956382268,ThompsonSampling
Bandit_4,3.6786909282289164,ThompsonSampling
Bandit_4,4.917859319194188,ThompsonSampling
Bandit_4,3.9122746485665796,ThompsonSampling
Bandit_4,3.4673702472769494,ThompsonSampling
Bandit_4,4.474957135946872,ThompsonSampling
Bandit_4,3.9752626812917473,ThompsonSampling
Bandit_4,4.637965583836085,ThompsonSampling
Bandit_4,5.423968138065267,ThompsonSampling
Bandit_4,4.88586672600097,ThompsonSampling
Bandit_4,3.6538245154709315,ThompsonSampling
Bandit_4,5.789423276620233,ThompsonSampling
Bandit_4,5.247203035437966,ThompsonSampling
Bandit_4,4.732966860989271,ThompsonSampling
Bandit_4,2.460804147784115,ThompsonSampling
Bandit_4,3.8364711698184326,ThompsonSampling
Bandit_4,3.8151427774187563,ThompsonSampling
Bandit_4,3.4310607780542575,ThompsonSampling
Bandit_4,2.3845579814883413,ThompsonSampling
Bandit_4,4.7532712042602805,ThompsonSampling
Bandit_4,4.731767686486571,ThompsonSampling
Bandit_4,4.174991342808474,ThompsonSampling
Bandit_4,5.119828968821236,ThompsonSampling
Bandit_4,4.957273413781365,ThompsonSampling
Bandit_4,3.2534842806408024,ThompsonSampling
Bandit_4,4.279612352916135,ThompsonSampling
Bandit_4,5.101439845834485,ThompsonSampling
Bandit_4,3.07643994015236,ThompsonSampling
Bandit_4,3.5756451788114663,ThompsonSampling
Bandit_4,5.3987361867663095,ThompsonSampling
Bandit_4,3.676174299974356,ThompsonSampling
Bandit_4,2.8088531326727226,ThompsonSampling
Bandit_4,2.21360217851139,ThompsonSampling
Bandit_4,4.795274919557534,ThompsonSampling
Bandit_4,3.6087757653133323,ThompsonSampling
Bandit_4,4.025410912079159,ThompsonSampling
Bandit_4,3.52617093555473,ThompsonSampling
Bandit_4,5.053156469855165,ThompsonSampling
Bandit_4,5.821615375379852,ThompsonSampling
Bandit_4,4.453048768394895,ThompsonSampling
Bandit_4,4.616356456012801,ThompsonSampling
Bandit_4,4.061349708028116,ThompsonSampling
Bandit_4,4.245940545961854,ThompsonSampling
Bandit_4,4.392886328731187,ThompsonSampling
Bandit_4,4.436425619973704,ThompsonSampling
Bandit_4,3.908854667933354,ThompsonSampling
Bandit_4,4.268494601985795,ThompsonSampling
Bandit_4,3.9013774151883713,ThompsonSampling
Bandit_4,6.684658001925557,ThompsonSampling
Bandit_4,4.263475729942438,ThompsonSampling
Bandit_4,2.1793220184105295,ThompsonSampling
Bandit_4,2.680206089677627,ThompsonSampling
Bandit_4,4.587533996886828,ThompsonSampling
Bandit_4,4.738951016081037,ThompsonSampling
Bandit_4,5.044364591582581,ThompsonSampling
Bandit_4,4.546868195660669,ThompsonSampling
Bandit_4,3.227755524800348,ThompsonSampling
Bandit_4,3.459292085366901,ThompsonSampling
Bandit_4,3.608555183879579,ThompsonSampling
Bandit_4,4.418964147173538,ThompsonSampling
Bandit_4,4.9377668647224295,ThompsonSampling
Bandit_4,2.2735254789268735,ThompsonSampling
Bandit_4,3.7619969861972797,ThompsonSampling
Bandit_4,3.9815375210208837,ThompsonSampling
Bandit_4,5.036637672935053,ThompsonSampling
Bandit_4,5.021824993254674,ThompsonSampling
Bandit_4,4.290634341165411,ThompsonSampling
Bandit_4,4.155449819383086,ThompsonSampling
Bandit_4,4.66434911409357,ThompsonSampling
Bandit_4,5.131716177243583,ThompsonSampling
Bandit_4,5.073232085491795,ThompsonSampling
Bandit_4,5.870241069492927,ThompsonSampling
Bandit_4,4.342027904550587,ThompsonSampling
Bandit_4,2.9331373112677306,ThompsonSampling
Bandit_4,3.06103254702332,ThompsonSampling
Bandit_4,2.2879325908423342,ThompsonSampling
Bandit_4,3.433495596738315,ThompsonSampling
Bandit_4,3.1940514728853353,ThompsonSampling
Bandit_4,3.586534851805164,ThompsonSampling
Bandit_4,4.108913591664163,ThompsonSampling
Bandit_4,3.4246566606383237,ThompsonSampling
Bandit_4,3.6842808752694944,ThompsonSampling
Bandit_4,3.875945445941738,ThompsonSampling
Bandit_4,6.33898074373235,ThompsonSampling
Bandit_4,2.51250642361793,ThompsonSampling
Bandit_4,4.937135950134759,ThompsonSampling
Bandit_4,4.491695233445361,ThompsonSampling
Bandit_4,3.4058169675847174,ThompsonSampling
Bandit_4,3.675779524588232,ThompsonSampling
Bandit_4,2.4367511651731046,ThompsonSampling
Bandit_4,0.7142376554904399,ThompsonSampling
Bandit_4,3.0500184418307343,ThompsonSampling
Bandit_4,3.560718241340207,ThompsonSampling
Bandit_4,3.5036737366678476,ThompsonSampling
Bandit_4,4.3678733792634175,ThompsonSampling
Bandit_4,4.641797972816567,ThompsonSampling
Bandit_4,4.385820386551619,ThompsonSampling
Bandit_4,5.88250938898201,ThompsonSampling
Bandit_4,2.737198463922517,ThompsonSampling
Bandit_4,3.2293758475337357,ThompsonSampling
Bandit_4,4.3488505554136045,ThompsonSampling
Bandit_4,0.6145864616334888,ThompsonSampling
Bandit_4,3.4306031084461153,ThompsonSampling
Bandit_4,4.368727094506524,ThompsonSampling
Bandit_4,4.788590521841027,ThompsonSampling
Bandit_4,1.7454970092673254,ThompsonSampling
Bandit_4,5.162982385268354,ThompsonSampling
Bandit_4,3.7426875540598252,ThompsonSampling
Bandit_4,4.601924105623821,ThompsonSampling
Bandit_4,3.550345403663893,ThompsonSampling
Bandit_4,2.004932851719733,ThompsonSampling
Bandit_4,3.1569908213549627,ThompsonSampling
Bandit_4,3.9543941457162517,ThompsonSampling
Bandit_4,4.269327981996553,ThompsonSampling
Bandit_4,2.855957534058019,ThompsonSampling
Bandit_4,3.6527218723914894,ThompsonSampling
Bandit_4,4.4525131240474,ThompsonSampling
Bandit_4,4.047494032246507,ThompsonSampling
Bandit_4,4.464300349380947,ThompsonSampling
Bandit_4,2.685502881535264,ThompsonSampling
Bandit_4,2.4914545024723327,ThompsonSampling
Bandit_4,3.752340135707202,ThompsonSampling
Bandit_4,5.722843120707523,ThompsonSampling
Bandit_4,3.6303621863845237,ThompsonSampling
Bandit_4,3.2856001729696565,ThompsonSampling
Bandit_4,2.53832916959458,ThompsonSampling
Bandit_4,3.956188244257426,ThompsonSampling
Bandit_4,4.762206958656235,ThompsonSampling
Bandit_4,4.298144150183294,ThompsonSampling
Bandit_4,4.868684081591363,ThompsonSampling
Bandit_4,3.414094647645285,ThompsonSampling
Bandit_4,4.352065729079305,ThompsonSampling
Bandit_4,3.9920543116813545,ThompsonSampling
Bandit_4,4.475095830211141,ThompsonSampling
Bandit_4,3.929118527500169,ThompsonSampling
Bandit_4,3.461659142597135,ThompsonSampling
Bandit_4,4.018718267653956,ThompsonSampling
Bandit_4,4.54843843727529,ThompsonSampling
Bandit_4,3.155661677920352,ThompsonSampling
Bandit_4,3.6837803534360143,ThompsonSampling
Bandit_4,3.1061632713432643,ThompsonSampling
Bandit_4,3.9799339974818473,ThompsonSampling
Bandit_4,3.6035358806628226,ThompsonSampling
Bandit_4,4.518195530415318,ThompsonSampling
Bandit_4,4.08800274132727,ThompsonSampling
Bandit_4,5.375147088124772,ThompsonSampling
Bandit_4,5.884103056173345,ThompsonSampling
Bandit_4,2.661430734443993,ThompsonSampling
Bandit_4,4.4731008157351235,ThompsonSampling
Bandit_4,4.581431788296966,ThompsonSampling
Bandit_4,5.586175604775001,ThompsonSampling
Bandit_4,4.093905579864898,ThompsonSampling
Bandit_4,5.241925734649872,ThompsonSampling
Bandit_4,6.230580544007472,ThompsonSampling
Bandit_4,4.596251425611,ThompsonSampling
Bandit_4,4.8019272364264225,ThompsonSampling
Bandit_4,4.099995630887879,ThompsonSampling
Bandit_4,2.569452378879605,ThompsonSampling
Bandit_4,4.887804231760589,ThompsonSampling
Bandit_4,3.90269213908713,ThompsonSampling
Bandit_4,3.501545519280528,ThompsonSampling
Bandit_4,4.732501795989818,ThompsonSampling
Bandit_4,3.3716314157205165,ThompsonSampling
Bandit_4,3.430093575718792,ThompsonSampling
Bandit_4,3.7948599608214395,ThompsonSampling
Bandit_4,2.215756062353071,ThompsonSampling
Bandit_4,3.9966666036363807,ThompsonSampling
Bandit_4,3.583382290027397,ThompsonSampling
Bandit_4,1.8508829637004665,ThompsonSampling
Bandit_4,3.118722752957116,ThompsonSampling
Bandit_4,4.545024656657133,ThompsonSampling
Bandit_4,3.903104577346605,ThompsonSampling
Bandit_4,5.38987688972246,ThompsonSampling
Bandit_4,4.927115113086326,ThompsonSampling
Bandit_4,1.867360002643287,ThompsonSampling
Bandit_4,2.212091221747421,ThompsonSampling
Bandit_4,4.649505038809583,ThompsonSampling
Bandit_4,4.27750372403173,ThompsonSampling
Bandit_4,6.694096791735832,ThompsonSampling
Bandit_4,4.195021575939748,ThompsonSampling
Bandit_4,3.96087212779671,ThompsonSampling
Bandit_4,4.91683668824485,ThompsonSampling
Bandit_4,5.079134409888573,ThompsonSampling
Bandit_3,3.8911860060576156,ThompsonSampling
Bandit_4,4.033312677049201,ThompsonSampling
Bandit_4,3.0473787578240152,ThompsonSampling
Bandit_4,3.970868317362207,ThompsonSampling
Bandit_4,5.834395720194813,ThompsonSampling
Bandit_4,5.085069569549062,ThompsonSampling
Bandit_4,5.987872725136321,ThompsonSampling
Bandit_4,4.420682174818045,ThompsonSampling
Bandit_4,5.476195208213579,ThompsonSampling
Bandit_4,3.5423790951428487,ThompsonSampling
Bandit_4,3.9565358578752545,ThompsonSampling
Bandit_4,2.5130930060164856,ThompsonSampling
Bandit_4,3.4201501962958645,ThompsonSampling
Bandit_4,4.255175288529517,ThompsonSampling
Bandit_4,4.6293701702060215,ThompsonSampling
Bandit_4,5.465350614357,ThompsonSampling
Bandit_4,6.003494914157995,ThompsonSampling
Bandit_4,4.340773987419952,ThompsonSampling
Bandit_4,3.5043306190942842,ThompsonSampling
Bandit_4,3.7040962278732716,ThompsonSampling
Bandit_4,5.917209139092768,ThompsonSampling
Bandit_4,6.7174161472510985,ThompsonSampling
Bandit_4,4.541298656560386,ThompsonSampling
Bandit_4,4.164486211964742,ThompsonSampling
Bandit_4,4.451868735841142,ThompsonSampling
Bandit_4,4.325870529960212,ThompsonSampling
Bandit_4,3.2154885636012276,ThompsonSampling
Bandit_4,2.596452145404412,ThompsonSampling
Bandit_4,2.923672747710741,ThompsonSampling
Bandit_4,3.1548808566200535,ThompsonSampling
Bandit_4,4.667423690845889,ThompsonSampling
Bandit_4,4.189868455145616,ThompsonSampling
Bandit_4,4.200212134890099,ThompsonSampling
Bandit_4,2.0812474075470337,ThompsonSampling
Bandit_4,4.577073387835379,ThompsonSampling
Bandit_4,3.666199125370122,ThompsonSampling
Bandit_4,4.311728133379399,ThompsonSampling
Bandit_4,4.072174177977375,ThompsonSampling
Bandit_4,2.996042519928946,ThompsonSampling
Bandit_4,2.099535231605861,ThompsonSampling
Bandit_4,6.051942903294597,ThompsonSampling
Bandit_4,3.036749708067174,ThompsonSampling
Bandit_4,4.598280559546628,ThompsonSampling
Bandit_4,4.473558656697859,ThompsonSampling
Bandit_4,3.9519905580482813,ThompsonSampling
Bandit_4,3.983518856425261,ThompsonSampling
Bandit_4,3.035286265998801,ThompsonSampling
Bandit_4,3.6940809625542856,ThompsonSampling
Bandit_4,3.841845021062621,ThompsonSampling
Bandit_4,3.686539731222874,ThompsonSampling
Bandit_4,3.0054719232553286,ThompsonSampling
Bandit_4,4.833034569869495,ThompsonSampling
Bandit_4,4.276304915827242,ThompsonSampling
Bandit_4,2.8451778787472977,ThompsonSampling
Bandit_4,4.393463855724202,ThompsonSampling
Bandit_4,5.240891662894558,ThompsonSampling
Bandit_4,3.793418129565129,ThompsonSampling
Bandit_4,5.601244157824145,ThompsonSampling
Bandit_4,2.708388030946444,ThompsonSampling
Bandit_4,3.8686212453547513,ThompsonSampling
Bandit_4,3.5441087929456043,ThompsonSampling
Bandit_4,3.8226464426075784,ThompsonSampling
Bandit_4,2.5515866879283795,ThompsonSampling
Bandit_4,2.5723412995989188,ThompsonSampling
Bandit_4,4.293579052254176,ThompsonSampling
Bandit_4,3.0517119968893627,ThompsonSampling
Bandit_4,3.3648117486169093,ThompsonSampling
Bandit_4,3.8549410169294305,ThompsonSampling
Bandit_4,3.206903861406823,ThompsonSampling
Bandit_4,4.323079047634261,ThompsonSampling
Bandit_4,4.560838679734242,ThompsonSampling
Bandit_4,0.8823372591766216,ThompsonSampling
Bandit_4,5.220510074780102,ThompsonSampling
Bandit_4,3.6154776655560847,ThompsonSampling
Bandit_4,5.605574838147083,ThompsonSampling
Bandit_4,3.327891668468204,ThompsonSampling
Bandit_4,4.477531521009782,ThompsonSampling
Bandit_4,3.9052319579236134,ThompsonSampling
Bandit_4,4.092842396231821,ThompsonSampling
Bandit_4,4.914250832522555,ThompsonSampling
Bandit_4,2.6731343236830662,ThompsonSampling
Bandit_4,7.261237755265196,ThompsonSampling
Bandit_4,2.4462261231389015,ThompsonSampling
Bandit_4,5.118286277333291,ThompsonSampling
Bandit_4,4.102756599933821,ThompsonSampling
Bandit_4,3.3892977646199185,ThompsonSampling
Bandit_4,5.681323858071502,ThompsonSampling
Bandit_4,4.718549356003582,ThompsonSampling
Bandit_4,5.544976816082211,ThompsonSampling
Bandit_4,3.9200111839194633,ThompsonSampling
Bandit_4,4.325752964886989,ThompsonSampling
Bandit_4,2.9964975602901545,ThompsonSampling
Bandit_4,3.339134773819125,ThompsonSampling
Bandit_4,1.7690816990529479,ThompsonSampling
Bandit_4,5.685631874538478,ThompsonSampling
Bandit_4,2.99839674201597,ThompsonSampling
Bandit_4,2.9136686229283884,ThompsonSampling
Bandit_4,2.70305999979749,ThompsonSampling
Bandit_4,5.3305666059470305,ThompsonSampling
Bandit_4,3.623444141550023,ThompsonSampling
Bandit_4,4.19525941105343,ThompsonSampling
Bandit_4,4.68596782656814,ThompsonSampling
Bandit_4,6.030488968607596,ThompsonSampling
Bandit_4,3.972298386384402,ThompsonSampling
Bandit_4,4.887838437910543,ThompsonSampling
Bandit_4,3.057957089877114,ThompsonSampling
Bandit_4,2.2968989725630364,ThompsonSampling
Bandit_4,3.2263840474810164,ThompsonSampling
Bandit_4,5.454977202686055,ThompsonSampling
Bandit_4,4.384500998061725,ThompsonSampling
Bandit_4,4.417995275598329,ThompsonSampling
Bandit_4,4.04790236626011,ThompsonSampling
Bandit_4,3.250769548480341,ThompsonSampling
Bandit_4,3.8997140406535773,ThompsonSampling
Bandit_4,3.619914610099208,ThompsonSampling
Bandit_4,5.624033348805869,ThompsonSampling
Bandit_4,3.878014232800364,ThompsonSampling
Bandit_4,4.651814961978541,ThompsonSampling
Bandit_4,4.711276279193231,ThompsonSampling
Bandit_4,4.366386441251061,ThompsonSampling
Bandit_4,3.452524727484407,ThompsonSampling
Bandit_4,4.190374001221746,ThompsonSampling
Bandit_4,5.854165879502016,ThompsonSampling
Bandit_4,4.071215613239693,ThompsonSampling
Bandit_4,3.8990245163051114,ThompsonSampling
Bandit_4,3.8152106263374534,ThompsonSampling
Bandit_4,3.655054617872867,ThompsonSampling
Bandit_4,4.913949474149259,ThompsonSampling
Bandit_4,4.8523625563837705,ThompsonSampling
Bandit_4,4.059118586235118,ThompsonSampling
Bandit_4,4.955137928410384,ThompsonSampling
Bandit_4,4.457773049108775,ThompsonSampling
Bandit_4,4.420456805384524,ThompsonSampling
Bandit_4,3.3983739807728166,ThompsonSampling
Bandit_4,4.613443112018098,ThompsonSampling
Bandit_4,3.176875819784532,ThompsonSampling
Bandit_4,6.028006296992965,ThompsonSampling
Bandit_4,1.635705889734889,ThompsonSampling
Bandit_4,4.389596518473928,ThompsonSampling
Bandit_4,4.481883776014324,ThompsonSampling
Bandit_4,4.059204433897884,ThompsonSampling
Bandit_4,4.264728778887616,ThompsonSampling
Bandit_4,2.5519658662098395,ThompsonSampling
Bandit_4,2.3861023227365497,ThompsonSampling
Bandit_4,3.2681082784335165,ThompsonSampling
Bandit_4,3.2223819725432916,ThompsonSampling
Bandit_4,4.814985207946339,ThompsonSampling
Bandit_4,3.885672174413511,ThompsonSampling
Bandit_4,4.913678904452111,ThompsonSampling
Bandit_4,3.5738540742653484,ThompsonSampling
Bandit_4,3.689876204929403,ThompsonSampling
Bandit_4,3.181827219269282,ThompsonSampling
Bandit_4,3.1020327875227616,ThompsonSampling
Bandit_4,5.671266063175978,ThompsonSampling
Bandit_4,3.7550569376131087,ThompsonSampling
Bandit_4,3.395024199314898,ThompsonSampling
Bandit_4,3.5138006925715173,ThompsonSampling
