Bandit,Reward,Algorithm
Bandit_4,4.684243706986498,ThompsonSampling
Bandit_4,5.15656356724492,ThompsonSampling
Bandit_4,4.122456977580304,ThompsonSampling
Bandit_4,2.8738798196136797,ThompsonSampling
Bandit_4,3.176810981646961,ThompsonSampling
Bandit_4,4.889037056915152,ThompsonSampling
Bandit_4,3.4939005238232816,ThompsonSampling
Bandit_4,3.380289640106111,ThompsonSampling
Bandit_4,4.6511068834312495,ThompsonSampling
Bandit_4,3.3291050101979307,ThompsonSampling
Bandit_4,3.270813238979436,ThompsonSampling
Bandit_4,2.789816236595068,ThompsonSampling
Bandit_4,5.685192672876673,ThompsonSampling
Bandit_4,5.453125120670099,ThompsonSampling
Bandit_4,4.073474236477658,ThompsonSampling
Bandit_4,3.743834667992245,ThompsonSampling
Bandit_4,4.145028134152876,ThompsonSampling
Bandit_4,2.7471394311260404,ThompsonSampling
Bandit_4,5.421689695543084,ThompsonSampling
Bandit_4,3.0456106835454477,ThompsonSampling
Bandit_4,4.685448765950318,ThompsonSampling
Bandit_4,3.698622168372267,ThompsonSampling
Bandit_4,4.903440380437914,ThompsonSampling
Bandit_4,3.717142342084981,ThompsonSampling
Bandit_4,6.725226547059363,ThompsonSampling
Bandit_4,4.893104500056809,ThompsonSampling
Bandit_4,3.4108922453878208,ThompsonSampling
Bandit_4,4.0154043254678475,ThompsonSampling
Bandit_4,3.5605408807021193,ThompsonSampling
Bandit_4,5.029756937046999,ThompsonSampling
Bandit_4,5.071933300965505,ThompsonSampling
Bandit_4,3.881446042985516,ThompsonSampling
Bandit_4,4.36235794142415,ThompsonSampling
Bandit_4,3.801458887408332,ThompsonSampling
Bandit_4,3.782336000353553,ThompsonSampling
Bandit_4,5.983467222967867,ThompsonSampling
Bandit_4,3.70935860318138,ThompsonSampling
Bandit_4,1.6000157283474787,ThompsonSampling
Bandit_4,5.092536108923502,ThompsonSampling
Bandit_4,4.611948556699362,ThompsonSampling
Bandit_4,5.598548338622456,ThompsonSampling
Bandit_4,2.6651187236356533,ThompsonSampling
Bandit_4,3.06744225496566,ThompsonSampling
Bandit_4,2.5660456426767038,ThompsonSampling
Bandit_4,5.083392192230109,ThompsonSampling
Bandit_4,3.973787882594653,ThompsonSampling
Bandit_4,4.463202051600904,ThompsonSampling
Bandit_4,3.1025994655176645,ThompsonSampling
Bandit_4,1.4851551553683793,ThompsonSampling
Bandit_4,2.854017581280951,ThompsonSampling
Bandit_4,4.563924280161223,ThompsonSampling
Bandit_4,5.107981946623546,ThompsonSampling
Bandit_4,2.5997096150499868,ThompsonSampling
Bandit_4,2.0951977184809456,ThompsonSampling
Bandit_4,4.431929010750625,ThompsonSampling
Bandit_4,4.05336269869132,ThompsonSampling
Bandit_4,6.279212064402872,ThompsonSampling
Bandit_4,4.021074578877351,ThompsonSampling
Bandit_4,3.0102839909308483,ThompsonSampling
Bandit_4,5.183618453174427,ThompsonSampling
Bandit_4,5.624082504347304,ThompsonSampling
Bandit_4,4.817646484908973,ThompsonSampling
Bandit_4,3.936490293481765,ThompsonSampling
Bandit_4,1.1958811526134379,ThompsonSampling
Bandit_4,4.180526676949042,ThompsonSampling
Bandit_4,3.1165974435351025,ThompsonSampling
Bandit_4,3.73788467034239,ThompsonSampling
Bandit_4,4.193350803119772,ThompsonSampling
Bandit_4,5.033540550932077,ThompsonSampling
Bandit_4,3.836752022388306,ThompsonSampling
Bandit_4,5.197835408368526,ThompsonSampling
Bandit_4,3.380746418696697,ThompsonSampling
Bandit_4,3.5283148836925426,ThompsonSampling
Bandit_4,5.166186640649331,ThompsonSampling
Bandit_4,3.7953732269099456,ThompsonSampling
Bandit_4,4.057949210040166,ThompsonSampling
Bandit_4,4.261909461632316,ThompsonSampling
Bandit_4,3.107618150353385,ThompsonSampling
Bandit_4,5.495448267936668,ThompsonSampling
Bandit_4,3.8093093891800773,ThompsonSampling
Bandit_4,5.57934897953183,ThompsonSampling
Bandit_4,3.2622307262934447,ThompsonSampling
Bandit_4,4.9029720180533465,ThompsonSampling
Bandit_4,3.981539458172699,ThompsonSampling
Bandit_4,5.950563585661806,ThompsonSampling
Bandit_4,4.138739364634652,ThompsonSampling
Bandit_4,1.5840379991317057,ThompsonSampling
Bandit_4,4.192557083400024,ThompsonSampling
Bandit_4,4.052887160037404,ThompsonSampling
Bandit_4,4.009059564554876,ThompsonSampling
Bandit_4,2.7490369982241756,ThompsonSampling
Bandit_4,4.030687373278159,ThompsonSampling
Bandit_4,4.762243041617496,ThompsonSampling
Bandit_4,3.278714516157699,ThompsonSampling
Bandit_4,3.9159335365781214,ThompsonSampling
Bandit_4,3.417887326409737,ThompsonSampling
Bandit_4,5.090633800400667,ThompsonSampling
Bandit_4,6.89597994861586,ThompsonSampling
Bandit_4,5.004944996872249,ThompsonSampling
Bandit_4,3.488716971577893,ThompsonSampling
Bandit_4,2.626344813531687,ThompsonSampling
Bandit_4,3.196744594801788,ThompsonSampling
Bandit_4,4.715673129077382,ThompsonSampling
Bandit_4,3.924988006584164,ThompsonSampling
Bandit_4,4.679292302082995,ThompsonSampling
Bandit_4,4.022320278735115,ThompsonSampling
Bandit_4,4.9206705479887916,ThompsonSampling
Bandit_4,3.8941424751187173,ThompsonSampling
Bandit_4,4.042277548132699,ThompsonSampling
Bandit_4,3.4069781496870504,ThompsonSampling
Bandit_4,4.962541528366614,ThompsonSampling
Bandit_4,1.7969229223815866,ThompsonSampling
Bandit_4,3.1991431394105154,ThompsonSampling
Bandit_4,2.835041817613149,ThompsonSampling
Bandit_4,3.019719280427304,ThompsonSampling
Bandit_4,6.643532937200872,ThompsonSampling
Bandit_4,3.7350053536148167,ThompsonSampling
Bandit_4,3.5714992623345885,ThompsonSampling
Bandit_4,5.958164022058616,ThompsonSampling
Bandit_4,5.0894996822732885,ThompsonSampling
Bandit_4,4.869670600501092,ThompsonSampling
Bandit_4,4.612450066659558,ThompsonSampling
Bandit_4,3.068028450137138,ThompsonSampling
Bandit_4,4.521696568362543,ThompsonSampling
Bandit_4,4.115441340405108,ThompsonSampling
Bandit_4,2.773254091318516,ThompsonSampling
Bandit_4,4.818569083275665,ThompsonSampling
Bandit_4,4.2991634562158705,ThompsonSampling
Bandit_4,3.446046252318881,ThompsonSampling
Bandit_4,1.7828402733439823,ThompsonSampling
Bandit_4,2.0542268608093064,ThompsonSampling
Bandit_4,2.8810312563298313,ThompsonSampling
Bandit_4,1.9943782044092435,ThompsonSampling
Bandit_4,3.648652804618946,ThompsonSampling
Bandit_4,4.508335232558724,ThompsonSampling
Bandit_4,4.498194827214732,ThompsonSampling
Bandit_4,2.688025399639012,ThompsonSampling
Bandit_4,4.3844274075064,ThompsonSampling
Bandit_4,2.3088235339499885,ThompsonSampling
Bandit_4,4.566790383802536,ThompsonSampling
Bandit_4,4.8282849535294465,ThompsonSampling
Bandit_4,4.486699910178571,ThompsonSampling
Bandit_4,3.5456383854303306,ThompsonSampling
Bandit_4,3.8374238343611076,ThompsonSampling
Bandit_4,1.9242618245274996,ThompsonSampling
Bandit_4,4.187808687842923,ThompsonSampling
Bandit_4,4.054691031315878,ThompsonSampling
Bandit_4,3.151324401239534,ThompsonSampling
Bandit_4,3.0132049022378498,ThompsonSampling
Bandit_4,3.29360276935198,ThompsonSampling
Bandit_4,3.4587447078487097,ThompsonSampling
Bandit_4,5.4369544749719045,ThompsonSampling
Bandit_4,3.616273745285532,ThompsonSampling
Bandit_4,2.8316131872484327,ThompsonSampling
Bandit_4,2.696485104782979,ThompsonSampling
Bandit_4,1.4956554271628573,ThompsonSampling
Bandit_4,4.27274622195546,ThompsonSampling
Bandit_4,5.132677110905477,ThompsonSampling
Bandit_4,4.454186647773399,ThompsonSampling
Bandit_4,4.788696615056383,ThompsonSampling
Bandit_4,5.327217489234729,ThompsonSampling
Bandit_4,2.8855166101549083,ThompsonSampling
Bandit_4,2.6818337521157063,ThompsonSampling
Bandit_4,3.8366614578924145,ThompsonSampling
Bandit_4,1.0871486074224848,ThompsonSampling
Bandit_4,4.4637823745031895,ThompsonSampling
Bandit_4,4.835069112211464,ThompsonSampling
Bandit_4,3.020688860106198,ThompsonSampling
Bandit_4,3.247311246617433,ThompsonSampling
Bandit_4,4.230827452621883,ThompsonSampling
Bandit_4,3.0435996488141326,ThompsonSampling
Bandit_4,5.034772308647229,ThompsonSampling
Bandit_4,5.726690348147427,ThompsonSampling
Bandit_4,2.640728982077837,ThompsonSampling
Bandit_4,3.7545458642061753,ThompsonSampling
Bandit_4,5.270460546614509,ThompsonSampling
Bandit_4,5.10778791750379,ThompsonSampling
Bandit_4,3.6314889043877274,ThompsonSampling
Bandit_4,3.7677921995489387,ThompsonSampling
Bandit_4,4.720261540232916,ThompsonSampling
Bandit_4,4.444835176633037,ThompsonSampling
Bandit_4,4.928308245185653,ThompsonSampling
Bandit_4,2.620464964819389,ThompsonSampling
Bandit_4,4.274563098450464,ThompsonSampling
Bandit_4,5.4982726507665625,ThompsonSampling
Bandit_4,3.233599011698567,ThompsonSampling
Bandit_4,4.279182949352108,ThompsonSampling
Bandit_4,2.1331998166977835,ThompsonSampling
Bandit_4,3.6747499780509405,ThompsonSampling
Bandit_4,2.997508833148843,ThompsonSampling
Bandit_4,2.8918891447908672,ThompsonSampling
Bandit_4,5.102623768334636,ThompsonSampling
Bandit_4,2.0585750767918896,ThompsonSampling
Bandit_4,3.384909987203282,ThompsonSampling
Bandit_4,4.554040968395052,ThompsonSampling
Bandit_4,2.862989657684878,ThompsonSampling
Bandit_4,5.1379825305591,ThompsonSampling
Bandit_4,4.421856090144063,ThompsonSampling
Bandit_4,3.343262743963324,ThompsonSampling
Bandit_4,4.10172245230397,ThompsonSampling
Bandit_4,5.5375713253089796,ThompsonSampling
Bandit_4,3.0731006289318366,ThompsonSampling
Bandit_4,4.09624322543762,ThompsonSampling
Bandit_4,3.9160864886343214,ThompsonSampling
Bandit_4,1.7726455835712325,ThompsonSampling
Bandit_4,2.6379516948640056,ThompsonSampling
Bandit_4,4.074151869961278,ThompsonSampling
Bandit_4,2.6354853756338654,ThompsonSampling
Bandit_4,5.560041188644309,ThompsonSampling
Bandit_4,3.8534115959944653,ThompsonSampling
Bandit_4,4.186360687961998,ThompsonSampling
Bandit_4,3.4645251292716885,ThompsonSampling
Bandit_4,3.060217841860292,ThompsonSampling
Bandit_4,3.7684131812633463,ThompsonSampling
Bandit_4,3.453675668558732,ThompsonSampling
Bandit_4,3.0638455926722874,ThompsonSampling
Bandit_4,2.33033055285186,ThompsonSampling
Bandit_4,3.3493278135051225,ThompsonSampling
Bandit_4,4.418724233221409,ThompsonSampling
Bandit_4,2.4312478063236798,ThompsonSampling
Bandit_4,3.716652374465972,ThompsonSampling
Bandit_4,4.06463341307341,ThompsonSampling
Bandit_4,2.931555622218049,ThompsonSampling
Bandit_4,4.524468802875926,ThompsonSampling
Bandit_4,5.298573558000183,ThompsonSampling
Bandit_4,4.537923696634795,ThompsonSampling
Bandit_4,3.910859166659736,ThompsonSampling
Bandit_4,4.150319923402782,ThompsonSampling
Bandit_4,3.348662116870113,ThompsonSampling
Bandit_4,5.667766611135775,ThompsonSampling
Bandit_4,3.4788542236614317,ThompsonSampling
Bandit_4,4.552270521875229,ThompsonSampling
Bandit_4,4.889559012945233,ThompsonSampling
Bandit_4,5.767103170202681,ThompsonSampling
Bandit_4,5.117859288795556,ThompsonSampling
Bandit_4,5.325247476946385,ThompsonSampling
Bandit_4,3.0433314777839353,ThompsonSampling
Bandit_4,3.581285829211667,ThompsonSampling
Bandit_4,5.46589024165179,ThompsonSampling
Bandit_4,3.7671328166653426,ThompsonSampling
Bandit_4,2.7413229629766143,ThompsonSampling
Bandit_4,3.804539332949476,ThompsonSampling
Bandit_4,3.4254184901150744,ThompsonSampling
Bandit_4,3.350183439990592,ThompsonSampling
Bandit_4,2.9504578281974836,ThompsonSampling
Bandit_4,2.590986024661347,ThompsonSampling
Bandit_4,6.198295433886029,ThompsonSampling
Bandit_4,5.991758668015174,ThompsonSampling
Bandit_4,4.144328089316529,ThompsonSampling
Bandit_4,3.7508890864383577,ThompsonSampling
Bandit_4,4.426281441054411,ThompsonSampling
Bandit_4,5.2486667755972345,ThompsonSampling
Bandit_4,5.048414557535906,ThompsonSampling
Bandit_4,3.3036388295809616,ThompsonSampling
Bandit_4,3.354458916095254,ThompsonSampling
Bandit_4,2.981889916357103,ThompsonSampling
Bandit_4,3.8694496224602752,ThompsonSampling
Bandit_4,4.160476080440183,ThompsonSampling
Bandit_4,3.9543088893588374,ThompsonSampling
Bandit_4,3.142375842320809,ThompsonSampling
Bandit_4,3.4048735684283065,ThompsonSampling
Bandit_4,4.210156415478005,ThompsonSampling
Bandit_4,3.350873709545315,ThompsonSampling
Bandit_4,4.212488299101318,ThompsonSampling
Bandit_4,3.8630988571598466,ThompsonSampling
Bandit_4,3.6987754107351147,ThompsonSampling
Bandit_4,4.000101709090977,ThompsonSampling
Bandit_4,3.541300295843782,ThompsonSampling
Bandit_4,3.1438348668423877,ThompsonSampling
Bandit_4,4.976282518271991,ThompsonSampling
Bandit_4,4.824362244608565,ThompsonSampling
Bandit_4,4.946361799540505,ThompsonSampling
Bandit_4,4.342515995228521,ThompsonSampling
Bandit_4,4.383577227662396,ThompsonSampling
Bandit_4,5.438174042390568,ThompsonSampling
Bandit_4,3.5612355614818134,ThompsonSampling
Bandit_4,2.9754320897399182,ThompsonSampling
Bandit_4,3.052755991093223,ThompsonSampling
Bandit_4,4.535918916560796,ThompsonSampling
Bandit_4,4.196449995070705,ThompsonSampling
Bandit_4,3.8461041798266025,ThompsonSampling
Bandit_4,5.211143150507354,ThompsonSampling
Bandit_4,4.166707103516709,ThompsonSampling
Bandit_4,3.9399478185533416,ThompsonSampling
Bandit_4,3.9741391648125495,ThompsonSampling
Bandit_4,3.209762758156825,ThompsonSampling
Bandit_4,3.790434786339814,ThompsonSampling
Bandit_4,4.796476202120191,ThompsonSampling
Bandit_4,4.371760131224917,ThompsonSampling
Bandit_4,4.689913768022669,ThompsonSampling
Bandit_4,4.138614090642509,ThompsonSampling
Bandit_4,4.833140522325714,ThompsonSampling
Bandit_4,5.635110018746964,ThompsonSampling
Bandit_4,5.575390786136811,ThompsonSampling
Bandit_4,3.4584243768701386,ThompsonSampling
Bandit_4,2.6781283726820533,ThompsonSampling
Bandit_4,4.198947013991743,ThompsonSampling
Bandit_4,2.5599455010054766,ThompsonSampling
Bandit_4,5.047143189873152,ThompsonSampling
Bandit_4,2.6202250152011253,ThompsonSampling
Bandit_4,3.878144799201725,ThompsonSampling
Bandit_4,4.881195876233424,ThompsonSampling
Bandit_4,4.514453103474712,ThompsonSampling
Bandit_4,5.011694827640566,ThompsonSampling
Bandit_4,3.7817680582759405,ThompsonSampling
Bandit_4,4.465205311909143,ThompsonSampling
Bandit_4,3.7047505725859398,ThompsonSampling
Bandit_4,3.7985511424663394,ThompsonSampling
Bandit_4,5.948341857999777,ThompsonSampling
Bandit_4,4.990895081457234,ThompsonSampling
Bandit_4,5.728511081197984,ThompsonSampling
Bandit_4,4.550575860539446,ThompsonSampling
Bandit_4,3.939930142567585,ThompsonSampling
Bandit_4,3.219229959404619,ThompsonSampling
Bandit_4,2.9805683031904175,ThompsonSampling
Bandit_4,4.259670229086006,ThompsonSampling
Bandit_4,3.7371568853262973,ThompsonSampling
Bandit_4,4.782320323043458,ThompsonSampling
Bandit_4,3.6122434255745466,ThompsonSampling
Bandit_4,4.540754548024545,ThompsonSampling
Bandit_4,3.364141499152704,ThompsonSampling
Bandit_4,3.8196878541890933,ThompsonSampling
Bandit_4,3.5213791368099496,ThompsonSampling
Bandit_4,2.8564244586643213,ThompsonSampling
Bandit_4,4.495711846382945,ThompsonSampling
Bandit_4,4.127361733258477,ThompsonSampling
Bandit_4,4.61774337190855,ThompsonSampling
Bandit_4,4.672886953191757,ThompsonSampling
Bandit_4,3.8633219779084147,ThompsonSampling
Bandit_4,4.67825316263778,ThompsonSampling
Bandit_4,2.974021827850298,ThompsonSampling
Bandit_4,5.353858209766762,ThompsonSampling
Bandit_4,2.1720989579681937,ThompsonSampling
Bandit_4,4.146766357185095,ThompsonSampling
Bandit_4,2.8266552361999033,ThompsonSampling
Bandit_4,1.8316544675784927,ThompsonSampling
Bandit_4,5.224817290061423,ThompsonSampling
Bandit_4,4.880054412766865,ThompsonSampling
Bandit_4,4.845346150751978,ThompsonSampling
Bandit_4,5.287784063826907,ThompsonSampling
Bandit_4,4.399862929430336,ThompsonSampling
Bandit_4,4.761511215980137,ThompsonSampling
Bandit_4,4.472970081777675,ThompsonSampling
Bandit_4,4.858885847941017,ThompsonSampling
Bandit_4,4.353943424440531,ThompsonSampling
Bandit_4,3.3547679882433403,ThompsonSampling
Bandit_4,3.92160410224538,ThompsonSampling
Bandit_4,3.9131279748304504,ThompsonSampling
Bandit_4,5.026081632728457,ThompsonSampling
Bandit_4,3.548568000251543,ThompsonSampling
Bandit_4,6.687105620550021,ThompsonSampling
Bandit_4,4.339918747130719,ThompsonSampling
Bandit_4,4.5063529199891335,ThompsonSampling
Bandit_4,4.360332247494823,ThompsonSampling
Bandit_4,5.0771645517288135,ThompsonSampling
Bandit_4,3.5616077301795315,ThompsonSampling
Bandit_4,5.671432711597763,ThompsonSampling
Bandit_4,2.905412803820214,ThompsonSampling
Bandit_4,2.418846343635204,ThompsonSampling
Bandit_4,3.7426564344221345,ThompsonSampling
Bandit_4,2.324141341899426,ThompsonSampling
Bandit_4,2.316081673270318,ThompsonSampling
Bandit_4,4.227025074386608,ThompsonSampling
Bandit_4,3.4501875008165426,ThompsonSampling
Bandit_4,4.362980628140779,ThompsonSampling
Bandit_4,3.0034508074875355,ThompsonSampling
Bandit_4,3.4189859829632865,ThompsonSampling
Bandit_4,4.425953788429182,ThompsonSampling
Bandit_4,3.9230001481153103,ThompsonSampling
Bandit_4,4.496947105476493,ThompsonSampling
Bandit_4,5.222777324976961,ThompsonSampling
Bandit_4,4.605198436188152,ThompsonSampling
Bandit_4,4.4242874345243415,ThompsonSampling
Bandit_4,6.32169342967668,ThompsonSampling
Bandit_4,4.348420690083521,ThompsonSampling
Bandit_4,4.812281401125475,ThompsonSampling
Bandit_4,6.304626038494442,ThompsonSampling
Bandit_4,4.537610492312668,ThompsonSampling
Bandit_4,4.349844941054075,ThompsonSampling
Bandit_4,4.389225675396988,ThompsonSampling
Bandit_4,5.500600608995727,ThompsonSampling
Bandit_4,3.0189747799818614,ThompsonSampling
Bandit_4,4.0257228265862,ThompsonSampling
Bandit_4,3.834315800851701,ThompsonSampling
Bandit_4,3.8645747838687945,ThompsonSampling
Bandit_4,3.2704899141691373,ThompsonSampling
Bandit_4,3.1146093303804308,ThompsonSampling
Bandit_4,3.7772355426091875,ThompsonSampling
Bandit_4,4.472996349953216,ThompsonSampling
Bandit_4,2.2735499222907816,ThompsonSampling
Bandit_4,4.956941480676764,ThompsonSampling
Bandit_4,2.7077138425425513,ThompsonSampling
Bandit_4,4.043178646124752,ThompsonSampling
Bandit_4,2.495784547340725,ThompsonSampling
Bandit_4,2.283263955454452,ThompsonSampling
Bandit_4,2.46020024416909,ThompsonSampling
Bandit_4,3.701516920589787,ThompsonSampling
Bandit_4,4.30459785324065,ThompsonSampling
Bandit_4,4.382587595529233,ThompsonSampling
Bandit_4,3.9926262648559034,ThompsonSampling
Bandit_4,3.276159454510496,ThompsonSampling
Bandit_4,3.7409341279365638,ThompsonSampling
Bandit_4,5.166340280627887,ThompsonSampling
Bandit_4,4.9623047308975305,ThompsonSampling
Bandit_4,2.1345202671115597,ThompsonSampling
Bandit_4,4.192290780158538,ThompsonSampling
Bandit_4,3.535241409963862,ThompsonSampling
Bandit_4,5.8339470730049685,ThompsonSampling
Bandit_4,5.536745869429303,ThompsonSampling
Bandit_4,3.050945511463119,ThompsonSampling
Bandit_4,4.919651146135508,ThompsonSampling
Bandit_4,3.8163492917936543,ThompsonSampling
Bandit_4,3.4083177297823264,ThompsonSampling
Bandit_4,2.6104326286618242,ThompsonSampling
Bandit_4,3.7380466014400717,ThompsonSampling
Bandit_4,4.19533439776207,ThompsonSampling
Bandit_4,4.126893241654663,ThompsonSampling
Bandit_4,5.028098039077154,ThompsonSampling
Bandit_4,4.31661916840595,ThompsonSampling
Bandit_4,4.557687349245752,ThompsonSampling
Bandit_4,2.992979147712873,ThompsonSampling
Bandit_4,3.501169852636123,ThompsonSampling
Bandit_4,4.691538147768568,ThompsonSampling
Bandit_4,3.192913953238785,ThompsonSampling
Bandit_4,3.755433484854769,ThompsonSampling
Bandit_4,4.636758821362722,ThompsonSampling
Bandit_4,3.6599409402220364,ThompsonSampling
Bandit_4,3.5750312287898147,ThompsonSampling
Bandit_4,5.15290741673382,ThompsonSampling
Bandit_4,5.226390143638676,ThompsonSampling
Bandit_4,3.337549093959244,ThompsonSampling
Bandit_4,3.741420779433336,ThompsonSampling
Bandit_4,3.0548234406074934,ThompsonSampling
Bandit_4,3.97135799199328,ThompsonSampling
Bandit_4,3.575112441982165,ThompsonSampling
Bandit_4,4.480232974756473,ThompsonSampling
Bandit_4,4.073655385371066,ThompsonSampling
Bandit_4,6.165835663824103,ThompsonSampling
Bandit_4,2.5747354803480413,ThompsonSampling
Bandit_4,4.382286639077663,ThompsonSampling
Bandit_4,5.177162089505878,ThompsonSampling
Bandit_4,4.247419390079263,ThompsonSampling
Bandit_4,4.1715072787300755,ThompsonSampling
