Bandit,Reward,Algorithm
Bandit_4,5.3608659621052555,ThompsonSampling
Bandit_4,4.89550587362706,ThompsonSampling
Bandit_4,5.345610522658463,ThompsonSampling
Bandit_4,4.590089254803285,ThompsonSampling
Bandit_4,3.36131504182397,ThompsonSampling
Bandit_4,4.857377796085446,ThompsonSampling
Bandit_4,3.06168223276519,ThompsonSampling
Bandit_4,6.1293800497178434,ThompsonSampling
Bandit_4,4.9023291332943195,ThompsonSampling
Bandit_4,3.71053157683585,ThompsonSampling
Bandit_4,4.190194141867464,ThompsonSampling
Bandit_4,1.8042009071263676,ThompsonSampling
Bandit_4,2.830461063703538,ThompsonSampling
Bandit_4,2.6621018304242616,ThompsonSampling
Bandit_4,5.49233225688434,ThompsonSampling
Bandit_4,1.6014122116438134,ThompsonSampling
Bandit_4,2.949654663875175,ThompsonSampling
Bandit_4,4.8504182486847895,ThompsonSampling
Bandit_4,6.047347488919504,ThompsonSampling
Bandit_4,3.7372835741737753,ThompsonSampling
Bandit_4,4.658777910835433,ThompsonSampling
Bandit_4,3.942290240445156,ThompsonSampling
Bandit_4,4.324468644170917,ThompsonSampling
Bandit_4,3.557236358489609,ThompsonSampling
Bandit_4,4.506666859507613,ThompsonSampling
Bandit_4,4.056455459147164,ThompsonSampling
Bandit_4,3.4384353596752053,ThompsonSampling
Bandit_4,5.587618700154173,ThompsonSampling
Bandit_4,3.7405024267116103,ThompsonSampling
Bandit_4,4.0439497748177695,ThompsonSampling
Bandit_4,5.485182129305622,ThompsonSampling
Bandit_4,3.1357399952343257,ThompsonSampling
Bandit_4,3.4478751487423267,ThompsonSampling
Bandit_4,3.223689483150172,ThompsonSampling
Bandit_4,4.290594957702836,ThompsonSampling
Bandit_4,4.617775923922296,ThompsonSampling
Bandit_4,4.146233086982393,ThompsonSampling
Bandit_4,4.540839234994525,ThompsonSampling
Bandit_4,3.7883677886997056,ThompsonSampling
Bandit_4,4.56161693783018,ThompsonSampling
Bandit_4,3.214612077538309,ThompsonSampling
Bandit_4,2.2896656454798867,ThompsonSampling
Bandit_4,4.098945902697835,ThompsonSampling
Bandit_4,3.484936751009109,ThompsonSampling
Bandit_4,2.012967531531812,ThompsonSampling
Bandit_4,2.7030899070280334,ThompsonSampling
Bandit_4,5.389845194587922,ThompsonSampling
Bandit_4,4.524825394147601,ThompsonSampling
Bandit_4,2.988342595857966,ThompsonSampling
Bandit_4,5.885298556012233,ThompsonSampling
Bandit_4,3.7194677799527223,ThompsonSampling
Bandit_4,3.77255747132427,ThompsonSampling
Bandit_4,2.4929233359672405,ThompsonSampling
Bandit_4,3.470378184293158,ThompsonSampling
Bandit_4,1.8843426626993471,ThompsonSampling
Bandit_4,5.110675898967208,ThompsonSampling
Bandit_4,4.871819568255308,ThompsonSampling
Bandit_4,4.253816080958555,ThompsonSampling
Bandit_4,5.793659398240722,ThompsonSampling
Bandit_4,4.836327170446309,ThompsonSampling
Bandit_4,4.185518548785844,ThompsonSampling
Bandit_4,4.24758132787621,ThompsonSampling
Bandit_4,3.976355382811555,ThompsonSampling
Bandit_4,3.159000927834521,ThompsonSampling
Bandit_4,4.650401553443761,ThompsonSampling
Bandit_4,4.30112892980524,ThompsonSampling
Bandit_4,3.601413987387504,ThompsonSampling
Bandit_4,3.699567123193409,ThompsonSampling
Bandit_4,3.383271892310804,ThompsonSampling
Bandit_4,4.130170311369048,ThompsonSampling
Bandit_4,4.842538789163691,ThompsonSampling
Bandit_4,4.135878651002496,ThompsonSampling
Bandit_4,3.23199570363255,ThompsonSampling
Bandit_4,3.320387452583592,ThompsonSampling
Bandit_4,3.9752362186082624,ThompsonSampling
Bandit_4,5.265539398550623,ThompsonSampling
Bandit_4,3.7480501710625735,ThompsonSampling
Bandit_4,3.670552298601471,ThompsonSampling
Bandit_4,3.4194548517000225,ThompsonSampling
Bandit_4,2.9387747685159473,ThompsonSampling
Bandit_4,4.047951949020733,ThompsonSampling
Bandit_4,3.599378761760719,ThompsonSampling
Bandit_4,5.221414725133999,ThompsonSampling
Bandit_4,2.973091344328462,ThompsonSampling
Bandit_4,3.017277837438957,ThompsonSampling
Bandit_4,3.801631032742436,ThompsonSampling
Bandit_4,4.334210955975413,ThompsonSampling
Bandit_4,2.549915154199449,ThompsonSampling
Bandit_4,4.539794793732188,ThompsonSampling
Bandit_4,4.594344131651665,ThompsonSampling
Bandit_4,3.0880653756450456,ThompsonSampling
Bandit_4,4.139668748834902,ThompsonSampling
Bandit_4,4.860571068011926,ThompsonSampling
Bandit_4,2.9284537284426966,ThompsonSampling
Bandit_4,5.9281773492805865,ThompsonSampling
Bandit_4,5.4142189129692255,ThompsonSampling
Bandit_4,3.837880246721697,ThompsonSampling
Bandit_4,2.3276204143169523,ThompsonSampling
Bandit_4,2.7656218108445936,ThompsonSampling
Bandit_4,3.2387427713127037,ThompsonSampling
Bandit_4,4.688595990675408,ThompsonSampling
Bandit_4,2.6878654189591074,ThompsonSampling
Bandit_4,3.750846506421006,ThompsonSampling
Bandit_4,5.29467289195309,ThompsonSampling
Bandit_4,3.5018217391832827,ThompsonSampling
Bandit_4,3.224512641351246,ThompsonSampling
Bandit_4,2.887855400334317,ThompsonSampling
Bandit_4,4.644353328770325,ThompsonSampling
Bandit_4,4.138095079692942,ThompsonSampling
Bandit_4,4.484302241019017,ThompsonSampling
Bandit_4,3.084398901457384,ThompsonSampling
Bandit_4,5.033604507065814,ThompsonSampling
Bandit_4,3.2013669617558356,ThompsonSampling
Bandit_4,2.209074746064872,ThompsonSampling
Bandit_4,4.1379429413966,ThompsonSampling
Bandit_4,3.6336956504640776,ThompsonSampling
Bandit_4,3.4226522179771037,ThompsonSampling
Bandit_4,4.670033061204067,ThompsonSampling
Bandit_4,2.8593559706528815,ThompsonSampling
Bandit_4,2.691798056076405,ThompsonSampling
Bandit_4,4.598417639100425,ThompsonSampling
Bandit_4,5.055691596530304,ThompsonSampling
Bandit_4,2.092435647973617,ThompsonSampling
Bandit_4,6.362410314868284,ThompsonSampling
Bandit_4,2.774268947546627,ThompsonSampling
Bandit_4,3.2565588221366304,ThompsonSampling
Bandit_4,4.385247237921174,ThompsonSampling
Bandit_4,3.8253790639399186,ThompsonSampling
Bandit_4,3.8490012669543505,ThompsonSampling
Bandit_4,2.9026171108810317,ThompsonSampling
Bandit_4,4.638136511770011,ThompsonSampling
Bandit_4,4.065772552367586,ThompsonSampling
Bandit_4,4.733814515930653,ThompsonSampling
Bandit_4,3.9604743653928223,ThompsonSampling
Bandit_4,4.3937396174950845,ThompsonSampling
Bandit_4,2.988421547271394,ThompsonSampling
Bandit_4,4.416332879441865,ThompsonSampling
Bandit_4,3.4590926101709565,ThompsonSampling
Bandit_4,2.791241793405363,ThompsonSampling
Bandit_4,4.06434001520694,ThompsonSampling
Bandit_4,4.810407955701261,ThompsonSampling
Bandit_4,4.228102031416125,ThompsonSampling
Bandit_4,5.035670096580848,ThompsonSampling
Bandit_4,4.860955979035518,ThompsonSampling
Bandit_4,4.395421498652444,ThompsonSampling
Bandit_4,5.094597605226136,ThompsonSampling
Bandit_4,2.5257790725971745,ThompsonSampling
Bandit_4,5.601234836666558,ThompsonSampling
Bandit_4,5.943522059916551,ThompsonSampling
Bandit_4,2.7105745066648503,ThompsonSampling
Bandit_4,4.6186186355344345,ThompsonSampling
Bandit_4,4.547838407828992,ThompsonSampling
Bandit_4,3.3433394062722708,ThompsonSampling
Bandit_4,6.6728334208688835,ThompsonSampling
Bandit_4,4.223657140976853,ThompsonSampling
Bandit_4,4.668792104149014,ThompsonSampling
Bandit_4,2.635306521375475,ThompsonSampling
Bandit_4,3.1778339224641825,ThompsonSampling
Bandit_4,4.1288923557578245,ThompsonSampling
Bandit_4,5.198175395193115,ThompsonSampling
Bandit_4,3.253599726038076,ThompsonSampling
Bandit_4,2.9206314890223055,ThompsonSampling
Bandit_4,3.5382527225273077,ThompsonSampling
Bandit_4,5.637490817440128,ThompsonSampling
Bandit_4,4.367173514403817,ThompsonSampling
Bandit_4,4.562877014905452,ThompsonSampling
Bandit_4,3.1372167312111,ThompsonSampling
Bandit_4,6.449205829342457,ThompsonSampling
Bandit_4,3.023456817748084,ThompsonSampling
Bandit_4,3.5784849673579004,ThompsonSampling
Bandit_4,5.076038949919042,ThompsonSampling
Bandit_4,3.045501691505489,ThompsonSampling
Bandit_4,3.756340624643016,ThompsonSampling
Bandit_4,2.9997752437425005,ThompsonSampling
Bandit_4,4.824073231440068,ThompsonSampling
Bandit_4,4.687189043272709,ThompsonSampling
Bandit_4,4.941205749226591,ThompsonSampling
Bandit_4,1.7384563406491718,ThompsonSampling
Bandit_4,4.903311258119323,ThompsonSampling
Bandit_4,5.272241488316374,ThompsonSampling
Bandit_4,3.5242915282882317,ThompsonSampling
Bandit_4,4.644158648830952,ThompsonSampling
Bandit_4,2.9396920274068195,ThompsonSampling
Bandit_4,3.709679094774105,ThompsonSampling
Bandit_4,2.142303900502215,ThompsonSampling
Bandit_4,5.182470491149356,ThompsonSampling
Bandit_4,5.036770647475881,ThompsonSampling
Bandit_4,5.085265157865448,ThompsonSampling
Bandit_4,4.912451784665654,ThompsonSampling
Bandit_4,2.9213935770556083,ThompsonSampling
Bandit_4,5.164329128422214,ThompsonSampling
Bandit_4,3.822188284189214,ThompsonSampling
Bandit_4,3.845605156805208,ThompsonSampling
Bandit_4,2.7717405730430307,ThompsonSampling
Bandit_4,3.2821909268683935,ThompsonSampling
Bandit_4,3.5203325927834292,ThompsonSampling
Bandit_4,2.919034417694631,ThompsonSampling
Bandit_4,2.5276331326342705,ThompsonSampling
Bandit_4,4.397238188569737,ThompsonSampling
Bandit_4,3.6821515897147727,ThompsonSampling
Bandit_4,7.176135130455304,ThompsonSampling
Bandit_4,3.2781013917255324,ThompsonSampling
Bandit_4,2.684452337491864,ThompsonSampling
Bandit_4,3.162599666796499,ThompsonSampling
Bandit_4,3.298096435013631,ThompsonSampling
Bandit_4,2.265356871334032,ThompsonSampling
Bandit_4,3.0455892183258353,ThompsonSampling
Bandit_4,3.8423518570556294,ThompsonSampling
Bandit_4,2.620913632057549,ThompsonSampling
Bandit_4,3.878971551844809,ThompsonSampling
Bandit_4,2.528210139447009,ThompsonSampling
Bandit_4,2.0569535282229596,ThompsonSampling
Bandit_4,4.626607620470918,ThompsonSampling
Bandit_4,2.801096586885543,ThompsonSampling
Bandit_4,3.386965953747355,ThompsonSampling
Bandit_4,1.906842694029649,ThompsonSampling
Bandit_4,4.575182709603157,ThompsonSampling
Bandit_4,2.303569377338593,ThompsonSampling
Bandit_4,3.761303006503269,ThompsonSampling
Bandit_4,3.2523437837964377,ThompsonSampling
Bandit_4,3.459463735916822,ThompsonSampling
Bandit_4,4.912388903858459,ThompsonSampling
Bandit_4,2.815441150586157,ThompsonSampling
Bandit_4,4.7138401343821235,ThompsonSampling
Bandit_4,4.8164357678019165,ThompsonSampling
Bandit_4,4.747997801857236,ThompsonSampling
Bandit_4,3.3729515763999527,ThompsonSampling
Bandit_4,5.376260296147988,ThompsonSampling
Bandit_4,3.771142629059952,ThompsonSampling
Bandit_4,4.301543892991267,ThompsonSampling
Bandit_4,3.07366130116791,ThompsonSampling
Bandit_4,3.3756608133314456,ThompsonSampling
Bandit_4,3.5749411259881643,ThompsonSampling
Bandit_4,3.5643414251898755,ThompsonSampling
Bandit_4,2.8219291124817785,ThompsonSampling
Bandit_4,4.707916269773728,ThompsonSampling
Bandit_4,4.996993096763845,ThompsonSampling
Bandit_4,3.4197386831125116,ThompsonSampling
Bandit_4,4.134387870721069,ThompsonSampling
Bandit_4,4.2243181769502405,ThompsonSampling
Bandit_4,5.737549463107177,ThompsonSampling
Bandit_4,4.079410906309302,ThompsonSampling
Bandit_4,2.620856991165918,ThompsonSampling
Bandit_4,4.023569640583682,ThompsonSampling
Bandit_4,5.041119821524035,ThompsonSampling
Bandit_4,3.755509392760362,ThompsonSampling
Bandit_4,3.4706707919850457,ThompsonSampling
Bandit_4,3.5071513290956564,ThompsonSampling
Bandit_4,4.4096075860126485,ThompsonSampling
Bandit_4,2.9095841567997063,ThompsonSampling
Bandit_4,5.998018315185515,ThompsonSampling
Bandit_4,3.701765868921576,ThompsonSampling
Bandit_4,5.088613878199576,ThompsonSampling
Bandit_4,2.9172442709026942,ThompsonSampling
Bandit_4,3.5942256458972226,ThompsonSampling
Bandit_4,4.0053667982022585,ThompsonSampling
Bandit_4,3.844925850404755,ThompsonSampling
Bandit_4,3.3295624572885014,ThompsonSampling
Bandit_4,3.87537145758303,ThompsonSampling
Bandit_4,5.4416995821118235,ThompsonSampling
Bandit_4,5.372120913553703,ThompsonSampling
Bandit_4,4.034443945035193,ThompsonSampling
Bandit_4,2.440755019127388,ThompsonSampling
Bandit_4,3.8946370845026856,ThompsonSampling
Bandit_4,3.158968684728257,ThompsonSampling
Bandit_4,4.422680283241218,ThompsonSampling
Bandit_4,6.037696862645358,ThompsonSampling
Bandit_4,2.118366763230468,ThompsonSampling
Bandit_4,5.867678858662998,ThompsonSampling
Bandit_4,3.740153931571416,ThompsonSampling
Bandit_4,3.544506504942244,ThompsonSampling
Bandit_4,2.9962352694547123,ThompsonSampling
Bandit_4,3.0806091770605244,ThompsonSampling
Bandit_4,1.708300270020077,ThompsonSampling
Bandit_4,2.936342290860755,ThompsonSampling
Bandit_4,4.560381204570984,ThompsonSampling
Bandit_4,1.5887132339068035,ThompsonSampling
Bandit_4,3.5990083062169687,ThompsonSampling
Bandit_4,3.0851783378683644,ThompsonSampling
Bandit_4,4.848351474555384,ThompsonSampling
Bandit_4,3.798909467914824,ThompsonSampling
Bandit_4,3.988480803831196,ThompsonSampling
Bandit_4,5.2531004919925595,ThompsonSampling
Bandit_4,4.744112159839121,ThompsonSampling
Bandit_4,5.099384497486715,ThompsonSampling
Bandit_4,3.1314335756531,ThompsonSampling
Bandit_4,4.653063742463435,ThompsonSampling
Bandit_4,3.5985559036870685,ThompsonSampling
Bandit_4,4.857355998808689,ThompsonSampling
Bandit_4,3.900608273788284,ThompsonSampling
Bandit_4,5.000719682435381,ThompsonSampling
Bandit_4,5.915341439454463,ThompsonSampling
Bandit_4,3.8886214766889178,ThompsonSampling
Bandit_4,4.467444614039292,ThompsonSampling
Bandit_4,3.66696114078147,ThompsonSampling
Bandit_4,5.624682161346568,ThompsonSampling
Bandit_4,3.2005454046641333,ThompsonSampling
Bandit_4,2.3616805381190775,ThompsonSampling
Bandit_4,2.0068526668886033,ThompsonSampling
Bandit_4,4.803745356167791,ThompsonSampling
Bandit_4,4.078229375385858,ThompsonSampling
Bandit_4,3.6203101641255366,ThompsonSampling
Bandit_4,3.59277070163277,ThompsonSampling
Bandit_4,4.380297949230354,ThompsonSampling
Bandit_4,4.143382433008181,ThompsonSampling
Bandit_4,5.199674147274417,ThompsonSampling
Bandit_4,4.419582483198607,ThompsonSampling
Bandit_4,3.761194238252777,ThompsonSampling
Bandit_4,2.514102948507163,ThompsonSampling
Bandit_4,4.154974490054257,ThompsonSampling
Bandit_4,4.566703591677385,ThompsonSampling
Bandit_4,5.39177072044898,ThompsonSampling
Bandit_4,3.844151213950204,ThompsonSampling
Bandit_4,4.60051769965102,ThompsonSampling
Bandit_4,4.471943548583691,ThompsonSampling
Bandit_4,5.439768127370922,ThompsonSampling
Bandit_4,4.981133740261826,ThompsonSampling
Bandit_4,3.9949947073390617,ThompsonSampling
Bandit_4,2.5709324908493576,ThompsonSampling
Bandit_4,5.967702312395186,ThompsonSampling
Bandit_4,3.5803851218042495,ThompsonSampling
Bandit_4,6.274502589063255,ThompsonSampling
Bandit_4,4.68898107221905,ThompsonSampling
Bandit_4,4.150645420508111,ThompsonSampling
Bandit_4,4.721397579286591,ThompsonSampling
Bandit_4,2.6175303600297575,ThompsonSampling
Bandit_4,4.840926564199084,ThompsonSampling
Bandit_4,4.70147040312433,ThompsonSampling
Bandit_4,4.191377425627788,ThompsonSampling
Bandit_4,2.964210402321479,ThompsonSampling
Bandit_4,2.957121692248029,ThompsonSampling
Bandit_4,2.9667388612645973,ThompsonSampling
Bandit_4,3.377706208995394,ThompsonSampling
Bandit_4,4.332863099346977,ThompsonSampling
Bandit_4,4.381173895770312,ThompsonSampling
Bandit_4,4.81038158104922,ThompsonSampling
Bandit_4,2.7713811638018298,ThompsonSampling
Bandit_4,3.528110942710068,ThompsonSampling
Bandit_4,4.561643196760405,ThompsonSampling
Bandit_4,3.546594230628336,ThompsonSampling
Bandit_4,3.799667431973649,ThompsonSampling
Bandit_4,4.1844943322658965,ThompsonSampling
Bandit_4,3.309459848073022,ThompsonSampling
Bandit_4,1.5114682796882013,ThompsonSampling
Bandit_4,3.5188745725247728,ThompsonSampling
Bandit_4,4.719892287598224,ThompsonSampling
Bandit_4,4.56153456511944,ThompsonSampling
Bandit_4,5.0987483629886565,ThompsonSampling
Bandit_4,5.069738403822349,ThompsonSampling
Bandit_4,3.364204358504436,ThompsonSampling
Bandit_4,5.022793400742078,ThompsonSampling
Bandit_4,5.635653263103875,ThompsonSampling
Bandit_4,6.118531560608134,ThompsonSampling
Bandit_4,5.105393053047008,ThompsonSampling
Bandit_4,3.608087438738018,ThompsonSampling
Bandit_4,5.886680972990411,ThompsonSampling
Bandit_4,4.265171784905266,ThompsonSampling
Bandit_4,4.373954305186205,ThompsonSampling
Bandit_4,2.783533372669342,ThompsonSampling
Bandit_4,2.916697414975337,ThompsonSampling
Bandit_4,3.836325054938738,ThompsonSampling
Bandit_4,4.409216083394934,ThompsonSampling
Bandit_4,4.975929184806017,ThompsonSampling
Bandit_4,3.5801163781019993,ThompsonSampling
Bandit_4,4.848141266378611,ThompsonSampling
Bandit_4,4.175314702724919,ThompsonSampling
Bandit_4,3.220525586114945,ThompsonSampling
Bandit_4,5.506249796245821,ThompsonSampling
Bandit_4,3.2392695553219952,ThompsonSampling
Bandit_4,3.006371745371987,ThompsonSampling
Bandit_4,2.88499981915083,ThompsonSampling
Bandit_4,2.7913161777336666,ThompsonSampling
Bandit_4,3.80524236254684,ThompsonSampling
Bandit_4,5.218387556817954,ThompsonSampling
Bandit_4,4.843533796974819,ThompsonSampling
Bandit_4,4.8169849379739205,ThompsonSampling
Bandit_4,4.5227440164879145,ThompsonSampling
Bandit_4,3.4069951926484396,ThompsonSampling
Bandit_4,5.271544389226477,ThompsonSampling
Bandit_4,3.1003269129997637,ThompsonSampling
Bandit_4,3.3427495416030393,ThompsonSampling
Bandit_4,3.746697919567526,ThompsonSampling
Bandit_4,2.5944798595075977,ThompsonSampling
Bandit_4,2.3708250758408824,ThompsonSampling
Bandit_4,4.238660124047519,ThompsonSampling
Bandit_4,5.0894422689470895,ThompsonSampling
Bandit_4,5.244604250453483,ThompsonSampling
Bandit_4,4.684329506468485,ThompsonSampling
Bandit_4,3.99713790147184,ThompsonSampling
Bandit_4,2.558596984094951,ThompsonSampling
Bandit_4,4.037385203882176,ThompsonSampling
Bandit_4,4.264310554502118,ThompsonSampling
Bandit_4,2.6366611400629907,ThompsonSampling
Bandit_4,2.6595219029535393,ThompsonSampling
Bandit_4,2.558136439921018,ThompsonSampling
Bandit_4,4.133602738235948,ThompsonSampling
Bandit_4,3.889924505075569,ThompsonSampling
Bandit_4,3.8996249720025418,ThompsonSampling
Bandit_4,3.5545925799838027,ThompsonSampling
Bandit_4,3.3984142479806256,ThompsonSampling
Bandit_4,4.211762313392274,ThompsonSampling
Bandit_4,4.121449222696395,ThompsonSampling
Bandit_4,4.421688681230382,ThompsonSampling
Bandit_4,3.5308810444596337,ThompsonSampling
Bandit_4,4.30975300171931,ThompsonSampling
Bandit_4,3.6499427696079665,ThompsonSampling
Bandit_4,5.822982588478387,ThompsonSampling
Bandit_4,4.085380494083205,ThompsonSampling
Bandit_4,5.485735278538813,ThompsonSampling
Bandit_4,3.4632669025833307,ThompsonSampling
Bandit_4,3.693700589193581,ThompsonSampling
Bandit_4,1.5941854237708468,ThompsonSampling
Bandit_4,4.718808257686176,ThompsonSampling
Bandit_4,5.129537762934026,ThompsonSampling
Bandit_4,4.312010025880376,ThompsonSampling
Bandit_4,4.28789973736154,ThompsonSampling
Bandit_4,5.161894929719557,ThompsonSampling
Bandit_4,4.214221005636329,ThompsonSampling
Bandit_4,2.8223621895190867,ThompsonSampling
Bandit_4,2.181186836930583,ThompsonSampling
Bandit_4,5.653670010366589,ThompsonSampling
Bandit_4,4.599091411890067,ThompsonSampling
Bandit_4,2.9942084150513697,ThompsonSampling
Bandit_4,3.212344911952823,ThompsonSampling
Bandit_4,4.670118773022722,ThompsonSampling
Bandit_4,2.937160166199666,ThompsonSampling
Bandit_4,5.198040252159789,ThompsonSampling
Bandit_4,3.3220096054549426,ThompsonSampling
Bandit_4,3.541451945661145,ThompsonSampling
Bandit_4,3.8966129606909945,ThompsonSampling
Bandit_4,4.395507472791875,ThompsonSampling
Bandit_4,5.23627630323216,ThompsonSampling
Bandit_4,3.580663326366775,ThompsonSampling
Bandit_4,2.889975017302183,ThompsonSampling
Bandit_4,3.9199502831295954,ThompsonSampling
Bandit_4,3.3815868530014064,ThompsonSampling
Bandit_4,4.729807408904444,ThompsonSampling
Bandit_4,2.661818556282886,ThompsonSampling
Bandit_4,3.1916877358355897,ThompsonSampling
Bandit_4,5.102062239016215,ThompsonSampling
Bandit_4,2.013781081675883,ThompsonSampling
Bandit_4,4.278550705355804,ThompsonSampling
Bandit_4,4.150842203567716,ThompsonSampling
