Bandit,Reward,Algorithm
Bandit_4,3.5462002089247067,EpsilonGreedy
Bandit_4,4.61629754224294,EpsilonGreedy
Bandit_4,3.896902142179582,EpsilonGreedy
Bandit_4,4.125025183196587,EpsilonGreedy
Bandit_4,3.208925250304864,EpsilonGreedy
Bandit_4,2.813656538687616,EpsilonGreedy
Bandit_4,3.796421004294994,EpsilonGreedy
Bandit_4,3.862950498400001,EpsilonGreedy
Bandit_4,4.919480395972276,EpsilonGreedy
Bandit_4,4.488819215347762,EpsilonGreedy
Bandit_4,3.793298731125789,EpsilonGreedy
Bandit_4,5.801515185412143,EpsilonGreedy
Bandit_4,3.575644950729063,EpsilonGreedy
Bandit_4,5.061985816165893,EpsilonGreedy
Bandit_4,4.3640546362027095,EpsilonGreedy
Bandit_4,3.3835855784100257,EpsilonGreedy
Bandit_4,3.3647480400512357,EpsilonGreedy
Bandit_4,4.627118391613705,EpsilonGreedy
Bandit_4,2.08423089664035,EpsilonGreedy
Bandit_4,3.5648195422175153,EpsilonGreedy
Bandit_4,4.294190280766958,EpsilonGreedy
Bandit_4,3.616612443995027,EpsilonGreedy
Bandit_4,1.7670319461468642,EpsilonGreedy
Bandit_4,2.952327959293111,EpsilonGreedy
Bandit_4,4.8362902468796936,EpsilonGreedy
Bandit_4,3.651961559377529,EpsilonGreedy
Bandit_4,3.8572588404107786,EpsilonGreedy
Bandit_4,3.2122135150863222,EpsilonGreedy
Bandit_4,5.475260381416999,EpsilonGreedy
Bandit_4,3.448445765737341,EpsilonGreedy
Bandit_4,5.131197686239874,EpsilonGreedy
Bandit_4,5.246371398472184,EpsilonGreedy
Bandit_4,5.122450331839885,EpsilonGreedy
Bandit_4,3.265758563028492,EpsilonGreedy
Bandit_4,6.135795147662607,EpsilonGreedy
Bandit_4,4.954506138870944,EpsilonGreedy
Bandit_4,5.055989400743281,EpsilonGreedy
Bandit_4,3.5790298140796906,EpsilonGreedy
Bandit_4,3.328266851509497,EpsilonGreedy
Bandit_4,4.39346863244163,EpsilonGreedy
Bandit_4,4.018842791981046,EpsilonGreedy
Bandit_4,4.701887771907438,EpsilonGreedy
Bandit_4,3.7093235482892015,EpsilonGreedy
Bandit_4,3.3675613668079025,EpsilonGreedy
Bandit_4,4.427195958592168,EpsilonGreedy
Bandit_4,6.320552897477487,EpsilonGreedy
Bandit_4,2.4760679438856945,EpsilonGreedy
Bandit_4,3.4576859097363606,EpsilonGreedy
Bandit_4,3.202231613842606,EpsilonGreedy
Bandit_4,4.089471389893202,EpsilonGreedy
Bandit_4,3.418833515765791,EpsilonGreedy
Bandit_4,3.4266865464448037,EpsilonGreedy
Bandit_4,5.359474795258325,EpsilonGreedy
Bandit_4,4.49705155181546,EpsilonGreedy
Bandit_4,4.092035902314924,EpsilonGreedy
Bandit_4,5.400558002785879,EpsilonGreedy
Bandit_4,4.351318853358756,EpsilonGreedy
Bandit_4,3.74416633042899,EpsilonGreedy
Bandit_4,3.0171988937923273,EpsilonGreedy
Bandit_4,5.223083396229248,EpsilonGreedy
Bandit_4,3.949123202503116,EpsilonGreedy
Bandit_4,4.547537560052629,EpsilonGreedy
Bandit_4,4.997323775677408,EpsilonGreedy
Bandit_4,4.685250118367843,EpsilonGreedy
Bandit_4,4.026852394427042,EpsilonGreedy
Bandit_4,4.961970239653957,EpsilonGreedy
Bandit_4,3.113373863962818,EpsilonGreedy
Bandit_4,2.9481660222518022,EpsilonGreedy
Bandit_4,3.1305410340384165,EpsilonGreedy
Bandit_4,6.196781850361615,EpsilonGreedy
Bandit_4,4.353897335955045,EpsilonGreedy
Bandit_4,4.433541039480211,EpsilonGreedy
Bandit_4,3.3957729661417058,EpsilonGreedy
Bandit_4,4.439970855530271,EpsilonGreedy
Bandit_4,3.498871613183752,EpsilonGreedy
Bandit_4,2.801218541408908,EpsilonGreedy
Bandit_4,3.9219625886022818,EpsilonGreedy
Bandit_4,2.49586076788472,EpsilonGreedy
Bandit_4,2.9102467285573455,EpsilonGreedy
Bandit_4,4.910603447072398,EpsilonGreedy
Bandit_4,3.323737330223405,EpsilonGreedy
Bandit_4,4.067698007588812,EpsilonGreedy
Bandit_4,4.715065758721763,EpsilonGreedy
Bandit_4,3.844912772913158,EpsilonGreedy
Bandit_4,5.723162735809868,EpsilonGreedy
Bandit_4,4.525178142205226,EpsilonGreedy
Bandit_4,2.9343136198901822,EpsilonGreedy
Bandit_4,4.2933677133609995,EpsilonGreedy
Bandit_4,3.1153295573835913,EpsilonGreedy
Bandit_4,3.880637411623476,EpsilonGreedy
Bandit_4,3.7019369058822016,EpsilonGreedy
Bandit_4,3.0942944636821648,EpsilonGreedy
Bandit_4,3.08276873352078,EpsilonGreedy
Bandit_4,4.514528787048047,EpsilonGreedy
Bandit_4,4.93353251498648,EpsilonGreedy
Bandit_4,4.550413511513933,EpsilonGreedy
Bandit_4,4.633574710143799,EpsilonGreedy
Bandit_4,3.889594714875965,EpsilonGreedy
Bandit_4,4.09859400210168,EpsilonGreedy
Bandit_4,3.0281079660923855,EpsilonGreedy
Bandit_4,4.82234905974249,EpsilonGreedy
Bandit_4,2.306181731534749,EpsilonGreedy
Bandit_4,3.44191321176246,EpsilonGreedy
Bandit_4,3.7826571825062247,EpsilonGreedy
Bandit_4,4.301406808748037,EpsilonGreedy
Bandit_4,4.0222983019747325,EpsilonGreedy
Bandit_4,4.303440747965656,EpsilonGreedy
Bandit_4,7.099872856440549,EpsilonGreedy
Bandit_4,1.95058490439398,EpsilonGreedy
Bandit_4,3.7959702601101144,EpsilonGreedy
Bandit_4,3.7684332187607894,EpsilonGreedy
Bandit_4,4.520067205457309,EpsilonGreedy
Bandit_4,3.901545580982906,EpsilonGreedy
Bandit_4,4.102358866059004,EpsilonGreedy
Bandit_4,2.683584935651165,EpsilonGreedy
Bandit_4,3.0777346434257096,EpsilonGreedy
Bandit_4,4.013088147296268,EpsilonGreedy
Bandit_4,5.9490037779771106,EpsilonGreedy
Bandit_4,2.5689378009469026,EpsilonGreedy
Bandit_4,4.759101625052694,EpsilonGreedy
Bandit_4,3.3766236240507452,EpsilonGreedy
Bandit_4,4.844153487634199,EpsilonGreedy
Bandit_4,3.361727686310707,EpsilonGreedy
Bandit_4,1.8146237650874193,EpsilonGreedy
Bandit_4,3.795340755679617,EpsilonGreedy
Bandit_4,4.32934616879065,EpsilonGreedy
Bandit_4,3.386520427047351,EpsilonGreedy
Bandit_4,3.6354889066002194,EpsilonGreedy
Bandit_4,3.2899199253916978,EpsilonGreedy
Bandit_4,5.351288122183036,EpsilonGreedy
Bandit_4,3.1903803275220977,EpsilonGreedy
Bandit_4,3.3050983362395856,EpsilonGreedy
Bandit_4,3.3409162259101466,EpsilonGreedy
Bandit_4,4.856503002640192,EpsilonGreedy
Bandit_4,3.547481335109057,EpsilonGreedy
Bandit_4,2.806550877417031,EpsilonGreedy
Bandit_4,2.5564897816432897,EpsilonGreedy
Bandit_4,3.3273614596943952,EpsilonGreedy
Bandit_4,4.336386462655326,EpsilonGreedy
Bandit_4,4.32402268362438,EpsilonGreedy
Bandit_4,5.426001362990852,EpsilonGreedy
Bandit_4,4.075285098095231,EpsilonGreedy
Bandit_4,3.4230020065103988,EpsilonGreedy
Bandit_4,3.828299431532624,EpsilonGreedy
Bandit_4,3.802424788547678,EpsilonGreedy
Bandit_4,4.352207585718494,EpsilonGreedy
Bandit_4,4.513891928099073,EpsilonGreedy
Bandit_4,1.7062895969548362,EpsilonGreedy
Bandit_4,4.431768147208768,EpsilonGreedy
Bandit_4,4.018653058318454,EpsilonGreedy
Bandit_4,3.91854477283171,EpsilonGreedy
Bandit_4,3.2393043650696476,EpsilonGreedy
Bandit_4,6.1147642605288315,EpsilonGreedy
Bandit_4,4.981961893592033,EpsilonGreedy
Bandit_4,3.946080335960341,EpsilonGreedy
Bandit_4,2.010966289441983,EpsilonGreedy
Bandit_4,4.511171425731918,EpsilonGreedy
Bandit_4,2.801478829106787,EpsilonGreedy
Bandit_4,3.245769187771193,EpsilonGreedy
Bandit_4,2.489855919691154,EpsilonGreedy
Bandit_4,6.457311624499834,EpsilonGreedy
Bandit_4,3.4137280814423834,EpsilonGreedy
Bandit_4,4.881765046309141,EpsilonGreedy
Bandit_4,2.648111191004939,EpsilonGreedy
Bandit_4,5.449656038225992,EpsilonGreedy
Bandit_4,5.057192076874076,EpsilonGreedy
Bandit_4,4.404926044493196,EpsilonGreedy
Bandit_4,2.37929829135751,EpsilonGreedy
Bandit_4,3.665283836808638,EpsilonGreedy
Bandit_4,4.710688105085524,EpsilonGreedy
Bandit_4,4.966967367469039,EpsilonGreedy
Bandit_4,3.715683653420822,EpsilonGreedy
Bandit_4,5.9517831165116695,EpsilonGreedy
Bandit_4,5.200497122224795,EpsilonGreedy
Bandit_4,3.852991313825775,EpsilonGreedy
Bandit_4,5.148978191790244,EpsilonGreedy
Bandit_4,5.075568841055431,EpsilonGreedy
Bandit_4,4.926942810459773,EpsilonGreedy
Bandit_4,5.947104752853126,EpsilonGreedy
Bandit_4,2.3039081861159776,EpsilonGreedy
Bandit_4,2.8269322102795367,EpsilonGreedy
Bandit_4,3.9801480812806993,EpsilonGreedy
Bandit_4,2.7253169276310816,EpsilonGreedy
Bandit_4,6.459665552312757,EpsilonGreedy
Bandit_4,4.216821417412578,EpsilonGreedy
Bandit_4,4.292005695806944,EpsilonGreedy
Bandit_4,3.806761242782138,EpsilonGreedy
Bandit_4,3.2868710670098227,EpsilonGreedy
Bandit_4,4.4221003511348025,EpsilonGreedy
Bandit_4,4.6866659010252265,EpsilonGreedy
Bandit_4,3.2401106159748694,EpsilonGreedy
Bandit_4,2.967761784072974,EpsilonGreedy
Bandit_4,4.226924429427675,EpsilonGreedy
Bandit_4,1.8079786297814897,EpsilonGreedy
Bandit_4,4.1978750240890506,EpsilonGreedy
Bandit_4,4.022139073345719,EpsilonGreedy
Bandit_4,2.517265578576449,EpsilonGreedy
Bandit_4,1.1799197888660031,EpsilonGreedy
Bandit_4,4.913549810053556,EpsilonGreedy
Bandit_4,5.512472917351979,EpsilonGreedy
Bandit_4,3.84141159048137,EpsilonGreedy
Bandit_4,3.510760783125096,EpsilonGreedy
Bandit_4,4.860002963682464,EpsilonGreedy
Bandit_4,4.8155092224844935,EpsilonGreedy
Bandit_4,3.271389948524461,EpsilonGreedy
Bandit_4,3.2214444201886825,EpsilonGreedy
Bandit_4,4.271106347758723,EpsilonGreedy
Bandit_4,3.949751821132661,EpsilonGreedy
Bandit_4,5.021679727083962,EpsilonGreedy
Bandit_4,5.540213133022682,EpsilonGreedy
Bandit_4,4.743513312736706,EpsilonGreedy
Bandit_4,5.095220729882357,EpsilonGreedy
Bandit_4,3.5595684938610805,EpsilonGreedy
Bandit_4,3.557909122669556,EpsilonGreedy
Bandit_4,4.435505934104161,EpsilonGreedy
Bandit_4,4.3912685853869835,EpsilonGreedy
Bandit_4,3.813425638872104,EpsilonGreedy
Bandit_4,4.079232450335211,EpsilonGreedy
Bandit_4,4.9291408514768635,EpsilonGreedy
Bandit_4,2.0018819643686125,EpsilonGreedy
Bandit_4,4.272694761318853,EpsilonGreedy
Bandit_4,2.6953227588057747,EpsilonGreedy
Bandit_4,2.1394689335786454,EpsilonGreedy
Bandit_4,3.0288130198848187,EpsilonGreedy
Bandit_4,6.029836426591562,EpsilonGreedy
Bandit_4,3.8982161773797066,EpsilonGreedy
Bandit_4,4.337971495380415,EpsilonGreedy
Bandit_4,3.7482977019433408,EpsilonGreedy
Bandit_4,4.542287180258286,EpsilonGreedy
Bandit_4,4.132896574281913,EpsilonGreedy
Bandit_4,4.315409294766063,EpsilonGreedy
Bandit_4,3.212787347902714,EpsilonGreedy
Bandit_4,4.9628161466987475,EpsilonGreedy
Bandit_4,5.438738982748916,EpsilonGreedy
Bandit_4,5.181762813685012,EpsilonGreedy
Bandit_4,4.184366409955218,EpsilonGreedy
Bandit_4,2.9835335855177636,EpsilonGreedy
Bandit_4,3.926372834670288,EpsilonGreedy
Bandit_4,3.46687777771204,EpsilonGreedy
Bandit_4,3.870596896166635,EpsilonGreedy
Bandit_4,4.091532990823918,EpsilonGreedy
Bandit_4,3.773598710422238,EpsilonGreedy
Bandit_4,4.298181431733889,EpsilonGreedy
Bandit_4,3.965943962270929,EpsilonGreedy
Bandit_4,4.356148943712753,EpsilonGreedy
Bandit_4,2.43495540977675,EpsilonGreedy
Bandit_4,4.2240432896527365,EpsilonGreedy
Bandit_4,4.275134922626715,EpsilonGreedy
Bandit_4,5.096688045734653,EpsilonGreedy
Bandit_4,3.132441656571288,EpsilonGreedy
Bandit_4,4.541765715364921,EpsilonGreedy
Bandit_4,4.520562698817297,EpsilonGreedy
Bandit_4,5.701358868099125,EpsilonGreedy
Bandit_4,3.6274809881927017,EpsilonGreedy
Bandit_4,4.167296673398147,EpsilonGreedy
Bandit_4,3.8747447440223017,EpsilonGreedy
Bandit_4,4.013411531126676,EpsilonGreedy
Bandit_4,5.233157756067217,EpsilonGreedy
Bandit_4,3.309132212659528,EpsilonGreedy
Bandit_4,4.218775472367996,EpsilonGreedy
Bandit_4,2.1300255489301474,EpsilonGreedy
Bandit_4,3.4887752150914757,EpsilonGreedy
Bandit_4,3.969633090054484,EpsilonGreedy
Bandit_4,3.5236398013721013,EpsilonGreedy
Bandit_4,4.343590658593319,EpsilonGreedy
Bandit_4,4.5074610184795505,EpsilonGreedy
Bandit_4,4.563139788099325,EpsilonGreedy
Bandit_4,2.982027873303262,EpsilonGreedy
Bandit_4,3.605040270101759,EpsilonGreedy
Bandit_4,5.6926116003807925,EpsilonGreedy
Bandit_4,5.1272124905137115,EpsilonGreedy
Bandit_4,1.7480196844411982,EpsilonGreedy
Bandit_4,3.4250575203322033,EpsilonGreedy
Bandit_4,3.7106771101694096,EpsilonGreedy
Bandit_4,5.453199563236297,EpsilonGreedy
Bandit_4,4.850157873688346,EpsilonGreedy
Bandit_4,3.769849675507429,EpsilonGreedy
Bandit_4,6.001073469744913,EpsilonGreedy
Bandit_4,5.176453828852549,EpsilonGreedy
Bandit_4,3.990089061696165,EpsilonGreedy
Bandit_4,5.622992452241065,EpsilonGreedy
Bandit_4,2.209843919695045,EpsilonGreedy
Bandit_4,4.982883569942638,EpsilonGreedy
Bandit_4,5.486576976389619,EpsilonGreedy
Bandit_4,4.986972186283899,EpsilonGreedy
Bandit_4,2.345538097434899,EpsilonGreedy
Bandit_4,4.90697174462367,EpsilonGreedy
Bandit_4,3.4557197006032707,EpsilonGreedy
Bandit_4,6.570775232530915,EpsilonGreedy
Bandit_4,4.091669066119082,EpsilonGreedy
Bandit_4,3.5957447661516935,EpsilonGreedy
Bandit_4,5.060547041886883,EpsilonGreedy
Bandit_4,3.5451100640688895,EpsilonGreedy
Bandit_4,5.337521193335228,EpsilonGreedy
Bandit_4,3.015294096159795,EpsilonGreedy
Bandit_4,5.676906720022007,EpsilonGreedy
Bandit_4,5.5307933015540005,EpsilonGreedy
Bandit_4,3.7036325173774185,EpsilonGreedy
Bandit_4,5.696227138921067,EpsilonGreedy
Bandit_4,3.041160881752196,EpsilonGreedy
Bandit_4,3.770190276491326,EpsilonGreedy
Bandit_4,4.101912416901967,EpsilonGreedy
Bandit_4,3.810487344146389,EpsilonGreedy
Bandit_4,5.022266639698479,EpsilonGreedy
Bandit_4,4.204826474993734,EpsilonGreedy
Bandit_4,2.8342708581942717,EpsilonGreedy
Bandit_4,4.703723850996446,EpsilonGreedy
Bandit_4,2.4941032883142533,EpsilonGreedy
Bandit_4,4.424031659314075,EpsilonGreedy
Bandit_4,2.38824826521836,EpsilonGreedy
Bandit_4,4.451886797103087,EpsilonGreedy
Bandit_4,5.517060148701097,EpsilonGreedy
Bandit_4,6.983235448578544,EpsilonGreedy
Bandit_4,4.553975437441818,EpsilonGreedy
Bandit_4,3.460610064129088,EpsilonGreedy
Bandit_4,3.217170575823688,EpsilonGreedy
Bandit_4,1.843382913100203,EpsilonGreedy
Bandit_4,3.0030630917557635,EpsilonGreedy
Bandit_4,3.186157387997171,EpsilonGreedy
Bandit_4,3.917065149723311,EpsilonGreedy
Bandit_4,2.4087402775790916,EpsilonGreedy
Bandit_4,4.249239296644485,EpsilonGreedy
Bandit_4,4.6077173762255486,EpsilonGreedy
Bandit_4,4.6320634032662635,EpsilonGreedy
Bandit_4,3.822129489894904,EpsilonGreedy
Bandit_4,1.8835404833294536,EpsilonGreedy
Bandit_4,5.221191572423747,EpsilonGreedy
Bandit_4,3.157666374675872,EpsilonGreedy
Bandit_4,4.054140633981831,EpsilonGreedy
Bandit_4,4.154011238824205,EpsilonGreedy
Bandit_4,4.484381423679045,EpsilonGreedy
Bandit_4,4.309923974699574,EpsilonGreedy
Bandit_4,3.619285905891568,EpsilonGreedy
Bandit_4,3.1677536607401153,EpsilonGreedy
Bandit_4,2.043586718323975,EpsilonGreedy
Bandit_4,3.686869779859939,EpsilonGreedy
Bandit_4,3.286922608108404,EpsilonGreedy
Bandit_4,3.394120847331718,EpsilonGreedy
Bandit_4,5.2519127527413385,EpsilonGreedy
Bandit_4,2.8828076507047484,EpsilonGreedy
Bandit_4,2.150199567093476,EpsilonGreedy
Bandit_4,3.8587743356777966,EpsilonGreedy
Bandit_4,4.7802757468312915,EpsilonGreedy
Bandit_4,5.33967498723004,EpsilonGreedy
Bandit_4,3.4241703938108543,EpsilonGreedy
Bandit_4,4.69329242254846,EpsilonGreedy
Bandit_4,4.523597157620896,EpsilonGreedy
Bandit_4,3.919974482468682,EpsilonGreedy
Bandit_4,1.9425729304590869,EpsilonGreedy
Bandit_4,4.095110542686352,EpsilonGreedy
Bandit_4,0.8893573237300347,EpsilonGreedy
Bandit_4,2.674190876811865,EpsilonGreedy
Bandit_4,3.552379130760592,EpsilonGreedy
Bandit_4,4.054221627030326,EpsilonGreedy
Bandit_4,4.101077662909715,EpsilonGreedy
Bandit_4,2.4372190020516733,EpsilonGreedy
Bandit_4,3.9789770085625418,EpsilonGreedy
Bandit_4,2.78784687020419,EpsilonGreedy
Bandit_4,3.7316999267660904,EpsilonGreedy
Bandit_4,4.968215997921265,EpsilonGreedy
Bandit_4,5.493834624694964,EpsilonGreedy
Bandit_4,2.67480070768826,EpsilonGreedy
Bandit_4,3.424846022555898,EpsilonGreedy
Bandit_4,4.246387558957272,EpsilonGreedy
Bandit_4,3.018841067319996,EpsilonGreedy
Bandit_4,4.793529489878125,EpsilonGreedy
Bandit_4,3.647057651745865,EpsilonGreedy
Bandit_4,4.655562771647997,EpsilonGreedy
Bandit_4,2.402061357056853,EpsilonGreedy
Bandit_4,3.1812606591019574,EpsilonGreedy
Bandit_4,3.5749855529606487,EpsilonGreedy
Bandit_4,3.753802600846885,EpsilonGreedy
Bandit_4,4.105157081605532,EpsilonGreedy
Bandit_4,5.3899202957324555,EpsilonGreedy
Bandit_4,5.4636315626753635,EpsilonGreedy
Bandit_4,3.1261614704658793,EpsilonGreedy
Bandit_4,5.269381820356519,EpsilonGreedy
Bandit_4,5.765856531386605,EpsilonGreedy
Bandit_4,4.574196643764303,EpsilonGreedy
Bandit_4,2.758504176341994,EpsilonGreedy
Bandit_4,4.9037531609243565,EpsilonGreedy
Bandit_4,3.16563345127967,EpsilonGreedy
Bandit_4,4.381245572680377,EpsilonGreedy
Bandit_4,2.273367134822218,EpsilonGreedy
Bandit_4,4.926380271607942,EpsilonGreedy
Bandit_4,4.542529837933498,EpsilonGreedy
Bandit_4,5.2423493808369,EpsilonGreedy
Bandit_4,5.202915424080428,EpsilonGreedy
Bandit_4,5.164755705312222,EpsilonGreedy
Bandit_4,5.654395028032743,EpsilonGreedy
Bandit_4,3.904615009840625,EpsilonGreedy
Bandit_4,3.785979995006876,EpsilonGreedy
Bandit_4,3.699288920321001,EpsilonGreedy
Bandit_4,3.785018422830792,EpsilonGreedy
Bandit_4,5.696221138705043,EpsilonGreedy
Bandit_4,2.6610533250482904,EpsilonGreedy
Bandit_4,5.227739940769798,EpsilonGreedy
Bandit_4,4.015707184220872,EpsilonGreedy
Bandit_4,3.917243120220773,EpsilonGreedy
Bandit_4,4.662305883458763,EpsilonGreedy
Bandit_4,6.74464612862465,EpsilonGreedy
Bandit_4,5.696013780250612,EpsilonGreedy
Bandit_4,3.6927125617761978,EpsilonGreedy
Bandit_4,3.6511384100166566,EpsilonGreedy
Bandit_4,2.2096170916295166,EpsilonGreedy
Bandit_4,4.468422168920366,EpsilonGreedy
Bandit_4,4.133163430718996,EpsilonGreedy
Bandit_4,2.6190606149879208,EpsilonGreedy
Bandit_4,3.971216006100619,EpsilonGreedy
Bandit_4,4.131285037411034,EpsilonGreedy
Bandit_4,3.2299789656879474,EpsilonGreedy
Bandit_4,4.064196892675167,EpsilonGreedy
Bandit_4,2.879442683452572,EpsilonGreedy
Bandit_4,6.284304231091446,EpsilonGreedy
Bandit_4,6.259879813761431,EpsilonGreedy
Bandit_4,2.7740457231791513,EpsilonGreedy
Bandit_4,6.578090370824279,EpsilonGreedy
Bandit_4,4.719152206913667,EpsilonGreedy
Bandit_4,3.41915386496742,EpsilonGreedy
Bandit_4,5.25635493641285,EpsilonGreedy
Bandit_4,5.307929850743984,EpsilonGreedy
Bandit_4,5.419135359110557,EpsilonGreedy
Bandit_4,4.611571343456645,EpsilonGreedy
Bandit_4,5.039186318529135,EpsilonGreedy
Bandit_4,3.924630288240596,EpsilonGreedy
Bandit_4,3.958647313311567,EpsilonGreedy
Bandit_4,5.442028306082373,EpsilonGreedy
Bandit_4,3.986606002027755,EpsilonGreedy
Bandit_4,3.3536591579648163,EpsilonGreedy
Bandit_4,5.010412984417584,EpsilonGreedy
Bandit_4,3.2959201407487684,EpsilonGreedy
Bandit_4,4.865190984031026,EpsilonGreedy
Bandit_4,5.030320671557503,EpsilonGreedy
Bandit_4,1.9438990586491,EpsilonGreedy
Bandit_4,3.4200264409203105,EpsilonGreedy
Bandit_4,4.535238469017521,EpsilonGreedy
Bandit_4,3.4057631998036877,EpsilonGreedy
Bandit_4,4.260133196872074,EpsilonGreedy
Bandit_4,3.704751854741097,EpsilonGreedy
Bandit_4,3.862008535071803,EpsilonGreedy
Bandit_4,4.795436083057828,EpsilonGreedy
Bandit_4,5.031300913507967,EpsilonGreedy
Bandit_4,4.79412856293712,EpsilonGreedy
Bandit_4,5.484945826831473,EpsilonGreedy
Bandit_4,3.345445866846523,EpsilonGreedy
Bandit_4,4.542099229248159,EpsilonGreedy
Bandit_4,5.153562249731506,EpsilonGreedy
Bandit_4,4.226152827406672,EpsilonGreedy
Bandit_4,3.4483843567046626,EpsilonGreedy
Bandit_4,4.104680972325171,EpsilonGreedy
Bandit_4,4.462708365730348,EpsilonGreedy
Bandit_4,5.146650395454708,EpsilonGreedy
Bandit_4,3.859681118900971,EpsilonGreedy
Bandit_4,4.047810498807897,EpsilonGreedy
Bandit_4,3.3796009434518304,EpsilonGreedy
Bandit_4,3.989214511937652,EpsilonGreedy
Bandit_4,2.9327028508923223,EpsilonGreedy
Bandit_4,5.853513985670556,EpsilonGreedy
Bandit_4,5.112534581521167,EpsilonGreedy
Bandit_4,4.569598232767619,EpsilonGreedy
Bandit_4,2.7241642367867187,EpsilonGreedy
Bandit_4,5.5660132776565,EpsilonGreedy
Bandit_4,2.4943938964141745,EpsilonGreedy
Bandit_4,4.664793627808939,EpsilonGreedy
Bandit_4,4.528110872243487,EpsilonGreedy
Bandit_4,4.649151407919087,EpsilonGreedy
Bandit_4,3.889403960843514,EpsilonGreedy
Bandit_4,4.311135317399282,EpsilonGreedy
Bandit_4,4.383737438671332,EpsilonGreedy
Bandit_4,2.676315110957524,EpsilonGreedy
Bandit_4,1.7308105233428472,EpsilonGreedy
Bandit_4,3.0661297181374225,EpsilonGreedy
Bandit_4,4.828403067546551,EpsilonGreedy
Bandit_4,3.905828496737045,EpsilonGreedy
Bandit_4,6.402050630132751,EpsilonGreedy
Bandit_4,4.581632391679373,EpsilonGreedy
Bandit_4,3.1291192849486213,EpsilonGreedy
Bandit_4,2.6226973294696236,EpsilonGreedy
Bandit_4,2.894512876742379,EpsilonGreedy
Bandit_4,4.153648180926622,EpsilonGreedy
Bandit_4,3.6839583283049806,EpsilonGreedy
Bandit_4,3.183236970052471,EpsilonGreedy
Bandit_4,5.556968999176021,EpsilonGreedy
Bandit_4,3.682809952790605,EpsilonGreedy
Bandit_4,3.1350612827502773,EpsilonGreedy
Bandit_4,2.753029365039359,EpsilonGreedy
Bandit_4,3.3627819598350768,EpsilonGreedy
Bandit_4,3.17180063057242,EpsilonGreedy
Bandit_4,2.1952472738011344,EpsilonGreedy
Bandit_4,5.662398751038759,EpsilonGreedy
Bandit_4,3.9007203741703464,EpsilonGreedy
Bandit_4,3.1845905935464804,EpsilonGreedy
Bandit_4,2.8712574999084417,EpsilonGreedy
Bandit_4,5.40846437932794,EpsilonGreedy
Bandit_4,1.9912543765567816,EpsilonGreedy
Bandit_4,4.809129775452428,EpsilonGreedy
Bandit_4,3.3175033591215612,EpsilonGreedy
Bandit_4,3.650344888498649,EpsilonGreedy
Bandit_4,3.4520253298763044,EpsilonGreedy
Bandit_4,5.0473470965781635,EpsilonGreedy
Bandit_4,5.57205895199142,EpsilonGreedy
Bandit_4,4.401916567926274,EpsilonGreedy
Bandit_4,4.96773144222022,EpsilonGreedy
Bandit_4,2.71101016610536,EpsilonGreedy
Bandit_4,3.0864559360805286,EpsilonGreedy
Bandit_4,3.3532566767097776,EpsilonGreedy
Bandit_4,2.7497883999741592,EpsilonGreedy
Bandit_4,4.989482080108545,EpsilonGreedy
Bandit_4,3.4565218353418947,EpsilonGreedy
Bandit_4,3.249965741244454,EpsilonGreedy
Bandit_4,4.0168468004550215,EpsilonGreedy
Bandit_4,3.6274358443260617,EpsilonGreedy
Bandit_4,4.794895191710096,EpsilonGreedy
Bandit_4,3.3325228941543164,EpsilonGreedy
Bandit_4,3.3731231178574337,EpsilonGreedy
Bandit_4,4.3936258945252815,EpsilonGreedy
Bandit_4,4.1840560961527835,EpsilonGreedy
Bandit_4,3.073133382412337,EpsilonGreedy
Bandit_4,4.669254149570506,EpsilonGreedy
Bandit_4,3.1129342676099494,EpsilonGreedy
Bandit_4,3.023343151671244,EpsilonGreedy
Bandit_4,5.345831771422774,EpsilonGreedy
Bandit_4,4.026851443675385,EpsilonGreedy
Bandit_4,5.016245261909668,EpsilonGreedy
Bandit_4,4.479555419302011,EpsilonGreedy
Bandit_4,3.4453698189628925,EpsilonGreedy
Bandit_4,4.010640619954278,EpsilonGreedy
Bandit_4,4.803474722152872,EpsilonGreedy
Bandit_4,5.426687323114503,EpsilonGreedy
Bandit_4,2.858547398256954,EpsilonGreedy
Bandit_4,3.65344024578176,EpsilonGreedy
Bandit_4,5.260220746325807,EpsilonGreedy
Bandit_4,2.909760551577118,EpsilonGreedy
Bandit_4,2.3559249253118595,EpsilonGreedy
Bandit_4,2.9104105567974705,EpsilonGreedy
Bandit_4,3.808445475925069,EpsilonGreedy
Bandit_4,4.752627439986574,EpsilonGreedy
Bandit_4,3.048718705126243,EpsilonGreedy
Bandit_4,4.6309394214433075,EpsilonGreedy
Bandit_4,3.7868573223744137,EpsilonGreedy
Bandit_4,4.376397397223965,EpsilonGreedy
